Nombre de columna,# de datos NO nulos,# de datos nulos,Tipo de datos,Ejemplo
ruc_o_codigo,1,0,int64,1711061364001
razon_social,1,0,object,VALENCIA MARTINEZ NELLY BEATRIZ
estado,1,0,object,SUSPENDIDO
