Nombre  de los Programas,Modalidad,Precio,carga_horaria,precio_por_hora
programming essentials in python,online,280.0,70,4.0
ccna cybersecurity operations,online,280.0,70,4.0
ccna1 v7: introducción a redes,online,280.0,70,4.0
"ccna3 v7: redes empresariales, seguridad y automatización",online,100.0,30,3.33
fundamentos de ciberseguridad,online,280.0,70,4.0
iot fudamentals: connecting things,online,125.0,50,2.5
social media data analytics,online,290.0,30,9.67
"growth hacking: estrategias, técnicas y acciones para generar tráfico a tu sitio web y redes sociales (seo, sem, analytics).",online,290.0,30,9.67
facebook e instagram para emprendedores,online,290.0,30,9.67
biomecánica del cuerpo humano y neurorrehabilitación a través de la robótica,online,290.0,30,9.67
"narrativa digital: storytelling, copywriting y contenido para medios digitales",online,290.0,30,9.67
el abc de ilustrador y photoshop,online,290.0,24,12.08
qlik sense - business analyst,online,380.0,24,15.83
"
power bi: entorno y publicación",en vivo,89.0,24,3.71
"
power bi: funciones query y dax",en vivo,89.0,24,3.71
estadística para la toma de decisiones,en vivo,80.0,12,6.67
sql aplicado al análisis de datos,en vivo,89.0,16,5.56
estadística aplicada a la prospección de mercados,en vivo,50.0,16,3.12
inteligencia de negocios con power bi,virtual,220.0,32,6.88
creación de dashboard en excel,virtual,100.0,12,8.33
ofimática básica,virtual,160.0,24,6.67
introducción al cómputo forense,virtual,55.0,8,6.88
big data para la toma de decisiones,virtual,2800.0,120,23.33
microsoft project para la gestión de proyectos,virtual,390.0,64,6.09
microsoft project para la gestión de proyectos,presencial,870.0,64,13.59
software stata básico,presencial,210.0,20,10.5
software r básico,presencial,210.0,20,10.5
autocad (básico e intermedio),presencial,295.0,20,14.75
autodesk revit (básico intermedio),presencial,210.0,20,10.5
programación para no programadores,presencial,250.0,28,8.93
pentesting: seguridad ofensiva,presencial,550.0,40,13.75
"metodologías ágiles aplicando scrum, kanban y lean",presencial,290.0,16,18.12
curso de impresión 3d y sus aplicaciones en autopartes (virtual-marzo-2021),virtual,90.0,40,2.25
