curso,modalidad,carga_horaria,precio,precio_por_hora,curso_nombre_original
programacion python,ONLINE,70,280,4,programming essentials in python
cyberseguridad ccna,ONLINE,70,280,4,ccna cybersecurity operations
 introduccion redes ccna1,ONLINE,70,280,4,ccna1 v7: introducción a redes
"redes empresariales, seguridad y automatizacion ccna3 ",ONLINE,30,100,3.33,"ccna3 v7: redes empresariales, seguridad y automatización"
fundamentos de ciberseguridad,ONLINE,70,280,4,fundamentos de ciberseguridad
fundamentos iot,ONLINE,50,125,2.5,iot fudamentals: connecting things
analisis de datos redes socialoes,ONLINE,30,290,9.67,social media data analytics
"web y redes sociales seo, sem, analitica",ONLINE,30,290,9.67,"growth hacking: estrategias, técnicas y acciones para generar tráfico a tu sitio web y redes sociales (seo, sem, analytics)."
facebook e instagram para emprendedores,ONLINE,30,290,9.67,facebook e instagram para emprendedores
biomecanica robotica,ONLINE,30,290,9.67,biomecánica del cuerpo humano y neurorrehabilitación a través de la robótica
"narrativa digital storytelling, copywriting y contenido para medios digitales",ONLINE,30,290,9.67,"narrativa digital: storytelling, copywriting y contenido para medios digitales"
ilustrador y photoshop,ONLINE,24,290,12.08,el abc de ilustrador y photoshop
qlik sense analisis negocios,ONLINE,24,380,15.83,qlik sense - business analyst
"
power bi",ONLINE,24,89,3.71,"
power bi: entorno y publicación"
"
power bi query dax",ONLINE,24,89,3.71,"
power bi: funciones query y dax"
estadistica ,ONLINE,12,80,6.67,estadística para la toma de decisiones
sql analisis de datos,ONLINE,16,89,5.56,sql aplicado al análisis de datos
estadistica  de mercados,ONLINE,16,50,3.12,estadística aplicada a la prospección de mercados
inteligencia de negocios con power bi,ONLINE,32,220,6.88,inteligencia de negocios con power bi
dashboard excel,ONLINE,12,100,8.33,creación de dashboard en excel
ofimatica basica,ONLINE,24,160,6.67,ofimática básica
computo forense,ONLINE,8,55,6.88,introducción al cómputo forense
big data ,ONLINE,120,2800,23.33,big data para la toma de decisiones
microsoft project,ONLINE,64,390,6.09,microsoft project para la gestión de proyectos
microsoft project ,PRESENCIAL,64,870,13.59,microsoft project para la gestión de proyectos
stata ,PRESENCIAL,20,210,10.5,software stata básico
r basico,PRESENCIAL,20,210,10.5,software r básico
autocad (basico e intermedio),PRESENCIAL,20,295,14.75,autocad (básico e intermedio)
autodesk revit (basico intermedio),PRESENCIAL,20,210,10.5,autodesk revit (básico intermedio)
programacion,PRESENCIAL,28,250,8.93,programación para no programadores
pentesting seguridad ofensiva,PRESENCIAL,40,550,13.75,pentesting: seguridad ofensiva
"metodologias agiles aplicando scrum, kanban y lean",PRESENCIAL,16,290,18.12,"metodologías ágiles aplicando scrum, kanban y lean"
impresion 3d,ONLINE,40,90,2.25,curso de impresión 3d y sus aplicaciones en autopartes (virtual-marzo-2021)
