id_ci,razon_social,codigo_resolucion,provincia,canton
0,VALENZUELA MENDIETA RICHARD OSWALDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0115,GUAYAS,GUAYAQUIL
1,PEREZ SISA FERNANDO GUSTAVO,RESOLUCIÓN No. MDT-CI-CAL-2021-0252,PICHINCHA,QUITO
2,PEÑA ENCALADA PABLO ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0101,AZUAY,CUENCA
4,VACA MENESES ANDRES EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0380,Sin Provincia,Sin Canton
5,LAVERDE ALBARRACIN CRISTIAN SAMUEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0043,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
6,GAIBOR HINOSTROZA VIVIANA CAROLINA,RESOLUCIÓN No. MDT-CI-CAL-2020-0364,Sin Provincia,Sin Canton
7,GONZALEZ IBARRA DIEGO FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0265,PICHINCHA,QUITO
8,MONRROY PARRA ANGEL EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0071,GUAYAS,GUAYAQUIL
10,POSLIGUA CASANOVA LUIS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0010,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
11,GARCIA CALLE DIANA LORENA,RESOLUCIÓN No. MDT-CI-CAL-2021-0310,PICHINCHA,QUITO
12,CHARRY BUITRAGO SHARON JERALDINE,RESOLUCIÓN No. MDT-CI-CAL-2021-0086,PICHINCHA,QUITO
13,QUISHPE TOAPANTA ALEJANDRO FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0102,PICHINCHA,RUMIÑAHUI
16,CURIPOMA QUIZHPE GALO ISRAEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0072,LOJA,LOJA
17,CALDERON CELLERI GABRIELA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0136,MANABI,MANTA
19,TRUJILLO MORENO GRACIELA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0095,PICHINCHA,QUITO
20,AYNUCA VASCONEZ HERODITA CORINA,RESOLUCIÓN No. MDT-CI-CAL-2020-0422,PICHINCHA,QUITO
23,CASTELLANOS YAGUAL JOHNNY FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0056,GUAYAS,DAULE
