id_ci,id_curso,id_fecha,num_cap,total_horas
441,688,0,14,336.0
1555,2209,2,107,1712.0
995,1432,0,69,2760.0
254,1092,1,6,240.0
254,455,1,6,192.0
254,2146,1,4,160.0
254,1093,1,57,2280.0
254,2147,1,21,840.0
172,1016,1,1,40.0
172,292,1,32,512.0
528,803,0,102,1632.0
528,1629,0,7,112.0
528,1627,0,17,272.0
892,1275,2,3,120.0
143,248,1,8,320.0
143,1013,1,17,680.0
143,1014,1,25,400.0
188,1462,1,1,40.0
188,1463,1,7,280.0
188,321,1,184,7360.0
188,950,1,615,24600.0
188,951,1,12,480.0
188,320,1,469,18760.0
1192,1716,0,19,456.0
1192,1715,0,24,960.0
377,611,1,6,240.0
1606,2282,2,130,3120.0
1606,2281,2,35,1400.0
225,400,1,14,112.0
228,2632,1,18,720.0
228,405,1,869,6952.0
228,1183,1,51,816.0
245,441,1,3,120.0
245,439,1,6,240.0
245,440,1,8,320.0
1209,1737,0,4,128.0
1209,1738,0,26,624.0
600,885,0,27,1080.0
600,886,0,86,3440.0
1317,1888,0,2,80.0
834,1214,0,5,80.0
178,306,1,22,880.0
178,884,1,5,200.0
178,1517,1,140,2240.0
178,305,1,75,1200.0
213,376,1,1,32.0
213,1709,1,11,176.0
1910,2697,2,29,928.0
1910,2698,2,21,672.0
211,374,1,4,160.0
1628,2311,2,2,80.0
508,774,0,2,80.0
1545,2193,2,18,576.0
1545,2194,2,4,160.0
1518,2164,0,22,880.0
1354,1941,0,43,1032.0
1288,1837,2,5,160.0
209,1125,1,220,3520.0
209,369,1,218,8720.0
209,370,1,863,34520.0
209,1124,1,89,3560.0
79,122,1,1,24.0
721,1061,0,3,120.0
190,324,1,270,4320.0
190,919,1,13,104.0
190,1642,1,36,1152.0
190,1641,1,8,320.0
190,920,1,6,240.0
190,1640,1,17,544.0
190,325,1,56,448.0
314,532,1,95,3800.0
314,,1,5,
314,533,1,364,14560.0
486,744,0,1,40.0
497,759,0,6,48.0
497,2556,0,44,1056.0
780,1138,0,28,896.0
302,517,1,5,200.0
302,1437,1,5,200.0
1047,1518,0,10,160.0
1047,,0,7,
1959,2771,2,1,40.0
347,583,0,67,536.0
234,1616,1,3,48.0
234,1617,1,39,1560.0
1644,,2,10,
1153,1660,0,26,1040.0
1153,1662,0,15,600.0
1247,1784,0,1,16.0
242,433,1,28,672.0
233,1447,1,9,72.0
233,1448,1,95,3800.0
233,417,1,25,400.0
233,1449,1,24,384.0
233,2643,1,3,120.0
233,419,1,342,5472.0
233,418,1,350,14000.0
233,1450,1,15,240.0
665,974,0,9,144.0
1106,1574,0,2,80.0
524,799,0,51,2040.0
524,798,0,61,2440.0
524,800,0,48,1920.0
1235,1771,0,2,80.0
423,669,0,1,40.0
265,474,1,10,80.0
158,272,1,49,1960.0
158,273,1,9,144.0
166,850,1,16,640.0
166,284,1,1,40.0
1977,2799,2,92,2208.0
1115,1611,0,12,480.0
1115,1612,0,7,280.0
676,989,0,32,256.0
676,988,0,85,1360.0
676,990,0,53,2120.0
544,818,0,30,720.0
59,87,0,23,920.0
1101,,0,87,
1101,1603,0,704,16896.0
1141,1635,0,1,24.0
1524,2172,0,3,120.0
1524,2174,0,2,80.0
1524,2173,0,1,40.0
20,23,1,46,736.0
1422,2033,0,5,200.0
1748,2456,2,23,920.0
279,1136,1,1,16.0
279,1137,1,35,1400.0
606,893,0,9,216.0
1583,2245,2,4,160.0
1583,2247,2,31,992.0
1583,,2,18,
1429,2042,0,6,48.0
1429,2041,0,40,320.0
1429,2044,0,70,1120.0
1429,2045,0,356,14240.0
1238,1774,0,97,776.0
264,473,1,58,928.0
264,472,1,64,2560.0
264,471,1,100,4000.0
90,141,1,2,32.0
759,1122,0,59,2360.0
759,1121,0,17,680.0
1931,2727,2,1,16.0
1542,2191,2,3,96.0
505,771,0,4,32.0
2000,2827,2,23,368.0
2000,2825,2,21,840.0
2000,2829,2,122,1952.0
2000,2826,2,244,9760.0
2000,2831,2,132,5280.0
2000,2828,2,1,40.0
168,288,1,4,160.0
404,1484,1,6,48.0
404,645,1,329,2632.0
404,1483,1,74,1184.0
404,644,1,336,2688.0
404,643,1,163,2608.0
338,2537,1,15,600.0
338,575,1,10,400.0
171,291,1,8,320.0
171,848,1,3,72.0
503,767,0,4,160.0
1336,1909,0,88,704.0
1460,2083,0,61,2440.0
1044,,0,21,
1044,1511,0,274,10960.0
229,406,1,73,2920.0
229,1785,1,4,64.0
346,581,1,2,32.0
112,191,1,2,32.0
1179,1697,2,17,680.0
1680,2382,2,26,832.0
1306,1877,0,57,1368.0
959,1364,0,6,240.0
1204,1733,2,52,1248.0
1204,1734,2,41,656.0
1042,1508,0,1,40.0
1367,1962,0,5,160.0
554,828,0,1,32.0
935,1337,0,13,208.0
935,1338,0,8,320.0
128,2711,1,16,256.0
128,218,1,36,576.0
128,2712,1,1,16.0
380,,1,84,
380,,1,60,
380,613,1,336,8064.0
217,384,1,3,96.0
402,642,1,285,4560.0
466,718,0,218,6976.0
466,717,0,56,2240.0
1399,2004,0,12,480.0
1399,2005,0,15,600.0
424,670,0,5,200.0
1560,2217,0,12,96.0
1560,2218,0,37,888.0
1497,2134,0,9,360.0
1497,2135,0,46,1840.0
835,1215,0,38,1520.0
287,499,1,301,12040.0
287,2073,1,154,4928.0
164,280,1,3,120.0
164,281,1,8,256.0
164,948,1,15,600.0
1241,1776,0,151,6040.0
44,52,0,34,1360.0
44,53,0,78,3120.0
1701,2409,2,2,80.0
1701,2408,2,11,176.0
1415,2694,0,40,320.0
1415,2693,0,40,960.0
1415,2025,0,9,144.0
1415,2026,0,11,440.0
1415,2027,0,138,5520.0
1065,,0,11,
1065,,0,47,
1065,1525,0,70,1680.0
1065,1524,0,264,8448.0
1778,2514,2,1,8.0
1778,2516,2,1,40.0
1778,2515,2,1,24.0
1557,2212,0,5,200.0
126,216,1,32,1280.0
988,,0,52,
988,1418,0,188,3008.0
988,1421,0,19,456.0
988,1419,0,45,1080.0
962,1372,0,41,328.0
962,1370,0,31,248.0
962,1371,0,27,432.0
962,1368,0,31,744.0
962,1369,0,21,168.0
962,,0,4,
962,1374,0,17,680.0
389,629,1,112,3584.0
389,630,1,282,11280.0
389,1272,1,113,4520.0
1448,2069,0,46,1840.0
214,377,1,72,1728.0
1776,2510,2,6,48.0
1776,2508,2,7,112.0
1776,2505,2,19,152.0
1776,2507,2,118,944.0
1776,2511,2,60,960.0
1776,2509,2,15,240.0
1776,,2,1,
1776,2506,2,22,352.0
83,,1,8,
83,1451,1,49,392.0
83,1453,1,34,1360.0
83,130,1,333,10656.0
906,1297,2,8,256.0
906,1298,2,22,352.0
1587,2256,2,10,240.0
1587,2257,2,2,32.0
672,983,0,6,96.0
672,,0,3,
672,984,0,219,1752.0
814,1182,0,3,120.0
1485,2117,2,25,1000.0
247,443,1,3,120.0
1074,1533,0,20,480.0
640,932,0,8,320.0
748,1099,0,40,1600.0
748,1098,0,24,960.0
748,1097,0,46,1840.0
756,2222,0,1,24.0
756,2221,0,1,40.0
756,2223,0,1,40.0
756,1107,0,18,576.0
756,1108,0,20,800.0
756,1106,0,21,840.0
555,1692,0,343,13720.0
555,1691,0,345,13800.0
555,1690,0,330,13200.0
555,830,0,28,448.0
23,25,0,24,384.0
23,26,0,4,160.0
531,805,0,1,24.0
1436,2055,2,53,848.0
1397,2002,0,1,8.0
1108,1581,0,34,816.0
1108,1582,0,5,80.0
139,1646,1,32,512.0
139,1643,1,54,2160.0
139,892,1,87,3480.0
202,354,1,5,120.0
1727,2433,2,11,440.0
270,1227,1,3,120.0
270,1228,1,3,120.0
270,481,1,43,1720.0
205,361,0,5,200.0
205,360,0,2,48.0
1626,2308,2,3,48.0
626,916,0,33,528.0
626,917,0,12,288.0
720,1060,0,36,1440.0
327,559,1,19,760.0
327,558,1,13,520.0
1131,1624,0,2,80.0
1131,1625,0,2,80.0
709,1048,0,203,4872.0
12,16,0,1,40.0
157,271,1,91,1456.0
68,97,1,172,1376.0
68,98,1,187,4488.0
68,1694,1,186,1488.0
1820,2571,2,446,3568.0
1820,2572,2,215,3440.0
1820,,2,3,
1820,,2,80,
1820,,2,6,
1820,,2,196,
1820,,2,161,
1612,2289,2,108,1728.0
1085,1547,0,73,2920.0
1323,1894,0,74,1184.0
78,1318,1,14,560.0
78,1319,1,11,88.0
78,120,1,7,280.0
78,121,1,58,2320.0
182,311,1,5,200.0
457,706,0,77,3080.0
457,705,0,70,1680.0
492,751,0,10,80.0
1853,2627,2,14,560.0
1246,1782,0,16,640.0
1246,,0,20,
41,48,0,1,24.0
728,1073,0,1,40.0
728,1072,0,1,40.0
728,1071,0,2,32.0
1038,1504,0,127,5080.0
1038,2700,0,185,7400.0
155,1529,1,1,40.0
155,864,1,1,40.0
155,268,1,809,25888.0
155,867,1,55,2200.0
155,865,1,19,760.0
155,866,1,570,22800.0
1377,1969,0,10,400.0
1319,1889,0,3,48.0
509,775,0,7,280.0
736,1249,0,12,480.0
736,1080,0,45,1800.0
736,1248,0,16,640.0
736,1247,0,4,96.0
741,1088,0,301,12040.0
741,1090,0,6,192.0
741,2175,0,205,8200.0
741,1089,0,360,14400.0
696,1023,0,11,440.0
696,1021,0,6,240.0
696,1022,0,47,752.0
110,187,1,134,4288.0
110,188,1,79,1896.0
430,673,0,18,144.0
430,674,0,26,1040.0
614,903,0,3,120.0
1316,,0,5,
1088,1550,0,3,96.0
1088,1551,0,9,216.0
1326,1896,0,170,5440.0
220,388,1,2,80.0
1556,2211,2,27,1080.0
467,719,0,10,160.0
1025,1485,2,1,40.0
1025,1486,2,26,624.0
198,1035,1,11,440.0
198,340,1,40,320.0
198,342,1,245,1960.0
198,344,1,240,9600.0
198,341,1,2,32.0
198,1034,1,150,6000.0
1016,1473,0,64,2560.0
791,2601,0,1,32.0
791,1150,0,14,448.0
589,871,0,13,312.0
114,193,0,29,464.0
114,195,0,79,3160.0
114,194,0,26,416.0
191,327,1,16,640.0
360,598,1,46,1840.0
360,597,1,56,896.0
590,872,0,45,1800.0
885,1267,0,28,1120.0
325,554,1,7,56.0
325,555,1,22,176.0
325,556,1,139,3336.0
16,20,0,1,16.0
16,19,0,5,200.0
1297,1855,0,1,8.0
194,332,1,1,24.0
194,333,1,2,80.0
1151,1656,0,16,128.0
