id_razon_social,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
3,1671,0,14,1,14,336,0.0
19,3305,0,69,1,69,2760,0.0
24,1949,0,102,3,126,1632,0.0
24,3862,0,7,3,126,112,0.0
24,3860,0,17,3,126,272,0.0
31,4144,0,19,2,43,456,0.0
31,4143,0,24,2,43,960,0.0
44,4181,0,4,2,30,128,0.0
44,4182,0,26,2,30,624,0.0
46,2104,0,27,2,113,1080,0.0
46,2105,0,86,2,113,3440,0.0
52,4578,0,2,1,2,80,0.0
54,2845,0,5,1,5,80,0.0
64,1824,0,2,1,2,80,0.0
67,5281,0,22,1,22,880,0.0
69,4758,0,43,1,43,1032,0.0
73,2505,0,3,1,3,120,0.0
79,1776,0,1,1,1,40,0.0
83,1797,0,6,2,50,48,0.0
83,6192,0,44,2,50,1056,0.0
86,2690,0,28,1,28,896,0.0
97,3582,0,10,2,17,160,0.0
99,1446,0,67,1,67,536,0.0
108,3963,0,26,2,41,1040,0.0
108,3965,0,15,2,41,600,0.0
111,4283,0,1,1,1,16,0.0
117,2324,0,9,1,9,144,0.0
120,3680,0,2,1,2,80,0.0
125,1927,0,51,3,160,2040,0.0
125,1926,0,61,3,160,2440,0.0
125,1928,0,48,3,160,1920,0.0
127,4241,0,2,1,2,80,0.0
128,1625,0,1,1,1,40,0.0
156,3835,0,12,2,19,480,0.0
156,3836,0,7,2,19,280,0.0
165,2354,0,32,3,170,256,0.0
165,2353,0,85,3,170,1360,0.0
165,2355,0,53,3,170,2120,0.0
168,1979,0,30,1,30,720,6962.400000000001
171,210,0,23,1,23,920,0.0
173,3780,0,704,2,791,16896,0.0
174,3893,0,1,1,1,24,0.0
175,5296,0,3,3,6,120,0.0
175,5298,0,2,3,6,80,0.0
175,5297,0,1,3,6,40,0.0
177,4964,0,5,1,5,200,0.0
184,2132,0,9,1,9,216,0.0
189,4982,0,6,4,472,48,0.0
189,4981,0,40,4,472,320,0.0
189,4984,0,70,4,472,1120,0.0
189,4985,0,356,4,472,14240,0.0
190,4255,0,97,1,97,776,0.0
197,2649,0,59,2,76,2360,0.0
197,2648,0,17,2,76,680,0.0
217,1819,0,4,1,4,32,0.0
233,1813,0,4,1,4,160,0.0
239,4630,0,88,1,88,704,0.0
240,5092,0,61,1,61,2440,0.0
241,3569,0,274,2,295,10960,0.0
251,4494,0,57,1,57,1368,0.0
252,3134,0,6,1,6,240,0.0
260,3558,0,1,1,1,40,0.0
261,4816,0,5,1,5,160,0.0
264,1989,0,1,1,1,32,0.0
273,3078,0,13,2,21,208,0.0
273,3079,0,8,2,21,320,0.0
286,1718,0,218,2,274,6976,0.0
286,1717,0,56,2,274,2240,13641.6
287,4900,0,12,2,27,480,0.0
287,4901,0,15,2,27,600,0.0
288,1626,0,5,1,5,200,0.0
295,5400,0,12,2,49,96,0.0
295,5401,0,37,2,49,888,0.0
296,5216,0,9,2,55,360,0.0
296,5217,0,46,2,55,1840,0.0
297,2852,0,38,1,38,1520,0.0
301,4257,0,151,1,151,6040,0.0
302,78,0,34,2,112,1360,0.0
302,79,0,78,2,112,3120,20810.4
317,6497,0,40,5,238,320,0.0
317,6496,0,40,5,238,960,0.0
317,4950,0,9,5,238,144,0.0
317,4951,0,11,5,238,440,0.0
317,4952,0,138,5,238,5520,0.0
319,3593,0,70,4,392,1680,0.0
319,3592,0,264,4,392,8448,0.0
322,5395,0,5,1,5,200,0.0
