id_ci_y,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
441,688.0,0,14,1,14,336.0,
1555,2209.0,2,107,1,107,1712.0,
995,1432.0,0,69,1,69,2760.0,
254,1092.0,1,6,5,94,240.0,
254,455.0,1,6,5,94,192.0,
254,2146.0,1,4,5,94,160.0,
254,1093.0,1,57,5,94,2280.0,
254,2147.0,1,21,5,94,840.0,
172,1016.0,1,1,2,33,40.0,
172,292.0,1,32,2,33,512.0,
528,803.0,0,102,3,126,1632.0,
528,1629.0,0,7,3,126,112.0,
528,1627.0,0,17,3,126,272.0,
892,1275.0,2,3,1,3,120.0,
143,248.0,1,8,3,50,320.0,
143,1013.0,1,17,3,50,680.0,
143,1014.0,1,25,3,50,400.0,
188,1462.0,1,1,6,1288,40.0,
188,1463.0,1,7,6,1288,280.0,
188,321.0,1,184,6,1288,7360.0,44822.4
188,950.0,1,615,6,1288,24600.0,
188,951.0,1,12,6,1288,480.0,1080.0
188,320.0,1,469,6,1288,18760.0,
1192,1716.0,0,19,2,43,456.0,
1192,1715.0,0,24,2,43,960.0,
377,611.0,1,6,1,6,240.0,
1606,2282.0,2,130,2,165,3120.0,
1606,2281.0,2,35,2,165,1400.0,
225,400.0,1,14,1,14,112.0,
228,2632.0,1,18,3,938,720.0,
228,405.0,1,869,3,938,6952.0,
228,1183.0,1,51,3,938,816.0,
245,441.0,1,3,3,17,120.0,
245,439.0,1,6,3,17,240.0,
245,440.0,1,8,3,17,320.0,
1209,1737.0,0,4,2,30,128.0,
1209,1738.0,0,26,2,30,624.0,
600,885.0,0,27,2,113,1080.0,
600,886.0,0,86,2,113,3440.0,
1317,1888.0,0,2,1,2,80.0,
834,1214.0,0,5,1,5,80.0,
178,306.0,1,22,4,242,880.0,
178,884.0,1,5,4,242,200.0,
178,1517.0,1,140,4,242,2240.0,
178,305.0,1,75,4,242,1200.0,
213,376.0,1,1,2,12,32.0,
213,1709.0,1,11,2,12,176.0,
1910,2697.0,2,29,2,50,928.0,
1910,2698.0,2,21,2,50,672.0,
211,374.0,1,4,1,4,160.0,
1628,2311.0,2,2,1,2,80.0,249.6
508,774.0,0,2,1,2,80.0,
1545,2193.0,2,18,2,22,576.0,
1545,2194.0,2,4,2,22,160.0,
1518,2164.0,0,22,1,22,880.0,
1354,1941.0,0,43,1,43,1032.0,
1288,1837.0,2,5,1,5,160.0,
