id_ci,id_curso,id_fecha,num_cap
441,688,0,14
1555,2209,2,107
995,1432,0,69
254,1092,1,6
254,455,1,6
254,2146,1,4
254,1093,1,57
254,2147,1,21
172,1016,1,1
172,292,1,32
528,803,0,102
528,1629,0,7
528,1627,0,17
892,1275,2,3
143,248,1,8
143,1013,1,17
143,1014,1,25
188,1462,1,1
188,1463,1,7
188,321,1,184
188,950,1,615
188,951,1,12
188,320,1,469
1192,1716,0,19
1192,1715,0,24
377,611,1,6
1606,2282,2,130
1606,2281,2,35
225,400,1,14
228,2632,1,18
228,405,1,869
228,1183,1,51
245,441,1,3
245,439,1,6
245,440,1,8
1209,1737,0,4
1209,1738,0,26
600,885,0,27
600,886,0,86
1317,1888,0,2
834,1214,0,5
178,306,1,22
178,884,1,5
178,1517,1,140
178,305,1,75
213,376,1,1
213,1709,1,11
1910,2697,2,29
1910,2698,2,21
211,374,1,4
1628,2311,2,2
508,774,0,2
1545,2193,2,18
1545,2194,2,4
1518,2164,0,22
1354,1941,0,43
1288,1837,2,5
209,1125,1,220
209,369,1,218
209,370,1,863
209,1124,1,89
79,122,1,1
721,1061,0,3
190,324,1,270
190,919,1,13
190,1642,1,36
190,1641,1,8
190,920,1,6
190,1640,1,17
190,325,1,56
314,532,1,95
314,,1,5
314,533,1,364
486,744,0,1
497,759,0,6
497,2556,0,44
780,1138,0,28
302,517,1,5
302,1437,1,5
1047,1518,0,10
1047,,0,7
1959,2771,2,1
347,583,0,67
234,1616,1,3
234,1617,1,39
1644,,2,10
1153,1660,0,26
1153,1662,0,15
1247,1784,0,1
242,433,1,28
233,1447,1,9
233,1448,1,95
233,417,1,25
233,1449,1,24
233,2643,1,3
233,419,1,342
233,418,1,350
233,1450,1,15
665,974,0,9
1106,1574,0,2
524,799,0,51
524,798,0,61
524,800,0,48
1235,1771,0,2
423,669,0,1
265,474,1,10
158,272,1,49
158,273,1,9
166,850,1,16
166,284,1,1
1977,2799,2,92
1115,1611,0,12
1115,1612,0,7
676,989,0,32
676,988,0,85
676,990,0,53
544,818,0,30
59,87,0,23
1101,,0,87
1101,1603,0,704
1141,1635,0,1
1524,2172,0,3
1524,2174,0,2
1524,2173,0,1
20,23,1,46
1422,2033,0,5
1748,2456,2,23
279,1136,1,1
279,1137,1,35
606,893,0,9
1583,2245,2,4
1583,2247,2,31
1583,,2,18
1429,2042,0,6
1429,2041,0,40
1429,2044,0,70
1429,2045,0,356
1238,1774,0,97
264,473,1,58
264,472,1,64
264,471,1,100
90,141,1,2
759,1122,0,59
759,1121,0,17
1931,2727,2,1
1542,2191,2,3
505,771,0,4
2000,2827,2,23
2000,2825,2,21
2000,2829,2,122
2000,2826,2,244
2000,2831,2,132
2000,2828,2,1
168,288,1,4
404,1484,1,6
404,645,1,329
404,1483,1,74
404,644,1,336
404,643,1,163
338,2537,1,15
338,575,1,10
171,291,1,8
171,848,1,3
503,767,0,4
1336,1909,0,88
1460,2083,0,61
1044,,0,21
1044,1511,0,274
229,406,1,73
229,1785,1,4
346,581,1,2
112,191,1,2
1179,1697,2,17
1680,2382,2,26
1306,1877,0,57
959,1364,0,6
1204,1733,2,52
1204,1734,2,41
1042,1508,0,1
1367,1962,0,5
554,828,0,1
935,1337,0,13
935,1338,0,8
128,2711,1,16
128,218,1,36
128,2712,1,1
380,,1,84
380,,1,60
380,613,1,336
217,384,1,3
402,642,1,285
466,718,0,218
466,717,0,56
1399,2004,0,12
1399,2005,0,15
424,670,0,5
1560,2217,0,12
1560,2218,0,37
1497,2134,0,9
1497,2135,0,46
835,1215,0,38
287,499,1,301
287,2073,1,154
164,280,1,3
164,281,1,8
164,948,1,15
1241,1776,0,151
44,52,0,34
44,53,0,78
1701,2409,2,2
1701,2408,2,11
1415,2694,0,40
1415,2693,0,40
1415,2025,0,9
1415,2026,0,11
1415,2027,0,138
1065,,0,11
1065,,0,47
1065,1525,0,70
1065,1524,0,264
1778,2514,2,1
1778,2516,2,1
1778,2515,2,1
1557,2212,0,5
126,216,1,32
988,,0,52
988,1418,0,188
988,1421,0,19
988,1419,0,45
962,1372,0,41
962,1370,0,31
962,1371,0,27
962,1368,0,31
962,1369,0,21
962,,0,4
962,1374,0,17
389,629,1,112
389,630,1,282
389,1272,1,113
1448,2069,0,46
214,377,1,72
1776,2510,2,6
1776,2508,2,7
1776,2505,2,19
1776,2507,2,118
1776,2511,2,60
1776,2509,2,15
1776,,2,1
1776,2506,2,22
83,,1,8
83,1451,1,49
83,1453,1,34
83,130,1,333
906,1297,2,8
906,1298,2,22
1587,2256,2,10
1587,2257,2,2
672,983,0,6
672,,0,3
672,984,0,219
814,1182,0,3
1485,2117,2,25
247,443,1,3
1074,1533,0,20
640,932,0,8
748,1099,0,40
748,1098,0,24
748,1097,0,46
756,2222,0,1
756,2221,0,1
756,2223,0,1
756,1107,0,18
756,1108,0,20
756,1106,0,21
555,1692,0,343
555,1691,0,345
555,1690,0,330
555,830,0,28
23,25,0,24
23,26,0,4
531,805,0,1
1436,2055,2,53
1397,2002,0,1
1108,1581,0,34
1108,1582,0,5
139,1646,1,32
139,1643,1,54
139,892,1,87
202,354,1,5
1727,2433,2,11
270,1227,1,3
270,1228,1,3
270,481,1,43
205,361,0,5
205,360,0,2
1626,2308,2,3
626,916,0,33
626,917,0,12
720,1060,0,36
327,559,1,19
327,558,1,13
1131,1624,0,2
1131,1625,0,2
709,1048,0,203
12,16,0,1
157,271,1,91
68,97,1,172
68,98,1,187
68,1694,1,186
1820,2571,2,446
1820,2572,2,215
1820,,2,3
1820,,2,80
1820,,2,6
1820,,2,196
1820,,2,161
1612,2289,2,108
1085,1547,0,73
1323,1894,0,74
78,1318,1,14
78,1319,1,11
78,120,1,7
78,121,1,58
182,311,1,5
457,706,0,77
457,705,0,70
492,751,0,10
1853,2627,2,14
1246,1782,0,16
1246,,0,20
41,48,0,1
728,1073,0,1
728,1072,0,1
728,1071,0,2
1038,1504,0,127
1038,2700,0,185
155,1529,1,1
155,864,1,1
155,268,1,809
155,867,1,55
155,865,1,19
155,866,1,570
1377,1969,0,10
1319,1889,0,3
509,775,0,7
736,1249,0,12
736,1080,0,45
736,1248,0,16
736,1247,0,4
741,1088,0,301
741,1090,0,6
741,2175,0,205
741,1089,0,360
696,1023,0,11
696,1021,0,6
696,1022,0,47
110,187,1,134
110,188,1,79
430,673,0,18
430,674,0,26
614,903,0,3
1316,,0,5
1088,1550,0,3
1088,1551,0,9
1326,1896,0,170
220,388,1,2
1556,2211,2,27
467,719,0,10
1025,1485,2,1
1025,1486,2,26
198,1035,1,11
198,340,1,40
198,342,1,245
198,344,1,240
198,341,1,2
198,1034,1,150
1016,1473,0,64
791,2601,0,1
791,1150,0,14
589,871,0,13
114,193,0,29
114,195,0,79
114,194,0,26
191,327,1,16
360,598,1,46
360,597,1,56
590,872,0,45
885,1267,0,28
325,554,1,7
325,555,1,22
325,556,1,139
16,20,0,1
16,19,0,5
1297,1855,0,1
194,332,1,1
194,333,1,2
1151,1656,0,16
235,2268,1,3
235,2269,1,10
235,422,1,276
235,423,1,70
278,489,1,2
148,255,1,2
886,1269,0,77
886,1270,0,7
1510,2154,0,16
681,999,0,24
549,823,0,19
1221,1753,0,5
932,,0,2
932,1332,0,32
232,,1,3
232,,1,32
232,,1,4
232,415,1,10
232,414,1,3
937,1342,0,17
1003,1440,0,4
820,1192,0,180
820,1191,0,31
239,430,1,346
239,1075,1,236
239,2144,1,30
239,2145,1,39
239,429,1,475
239,2143,1,36
1812,2562,2,16
