id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
0,curso,MOGROVEJO NARVAEZ JHONI WILLIAM,MECÁNICA AUTOMOTRIZ,MECÁNICA GENERAL,MECÁNICA AUTOMOTRIZ,PRESENCIAL,120
1,curso,MOGROVEJO NARVAEZ JHONI WILLIAM,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,BELLEZA INTEGRAL,PRESENCIAL,120
2,curso,MOGROVEJO NARVAEZ JHONI WILLIAM,ARTES Y ARTESANÍA,COSMETOLOGÍA,COSMETOLOGÍA,PRESENCIAL,120
3,curso,MOGROVEJO NARVAEZ JHONI WILLIAM,MECÁNICA AUTOMOTRIZ,CARROCERÍA,LATONERÍA,PRESENCIAL,120
4,curso,MOGROVEJO NARVAEZ JHONI WILLIAM,MECÁNICA AUTOMOTRIZ,MECÁNICA GENERAL,FUNDAMENTOS TEÓRICOS MECÁNICA AUTOMOTRIZ,ONLINE,40
5,curso,MOGROVEJO NARVAEZ JHONI WILLIAM,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,FUNDAMENTOS TEÓRICOS BELLEZA INTEGRAL,ONLINE,40
6,curso,MOGROVEJO NARVAEZ JHONI WILLIAM,ARTES Y ARTESANÍA,COSMETOLOGÍA,FUNDAMENTOS TEÓRICOS COSMETOLOGÍA,ONLINE,40
7,curso,MOGROVEJO NARVAEZ JHONI WILLIAM,MECÁNICA AUTOMOTRIZ,CARROCERÍA,FUNDAMENTOS TEÓRICOS LATONERÍA,ONLINE,40
8,curso,MOGROVEJO NARVAEZ JHONI WILLIAM,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GESTIÓN CULTURAL,GUITARRA Y ARREGLOS,ONLINE,40
9,curso,MOGROVEJO NARVAEZ JHONI WILLIAM,ELECTRICIDAD Y ELECTRÓNICA,ELECTRODOMÉSTICOS,REPARACIÓN DE REFRIGERADORAS,PRESENCIAL,40
10,curso,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,"HERRAMIENTAS Y TÉCNICAS ""GRÁFICAS Y ESTADÍSTICAS"" PARA LA GESTIÓN DE CALIDAD",ONLINE,20
11,curso,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE EQUIPOS DE MEJORA CONTINUA (EMC),ONLINE,16
12,curso,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,CONTROL DE CALIDAD PARA LA INDUSTRIA Y EMPRESAS DE SERVICIOS,ONLINE,16
13,curso,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,CRITERIOS PARA LA IMPLEMENTACIÓN E INTEGRACIÓN DE SISTEMAS DE GESTIÓN ISO PARA EMPRESAS,ONLINE,20
14,curso,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,METODOLOGÍAS Y TÉCNICAS PARA GESTIÓN DE LA MEJORA CONTINUA,ONLINE,16
15,curso,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,IMPLEMENTACIÓN DE SISTEMAS DE GESTIÓN DE LABORATORIOS DE ENSAYOS ISO/IEC 17025:2017,ONLINE,16
16,curso,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,AUDITORÍAS INTERNAS DE SISTEMAS INTEGRADOS DE GESTIÓN,ONLINE,16
17,curso,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,"CALIDAD, MEJORA CONTINUA Y SISTEMAS INTEGRADOS DE GESTIÓN: TEORÍA Y PRÁCTICAS DEL SIGLO XXI",ONLINE,136
18,curso,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,IMPLEMENTACIÓN DE SISTEMAS DE GESTIÓN DE CALIDAD ISO 9001:2015,ONLINE,16
19,curso,TORRES KLINGER GIANNI ALAN,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,OPERACIONES COMUNITARIAS PARA LA GESTIÓN DE RIESGOS DE DESASTRES (OCGRED),PRESENCIAL,32
20,curso,TORRES KLINGER GIANNI ALAN,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,GESTIÓN DEL RIESGO DE DESASTRES CON APLICACIÓN METODOLÓGICA PARA DOCENTES (GRAMED),PRESENCIAL,40
21,curso,TORRES KLINGER GIANNI ALAN,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN PARA INSTRUCTORES EN GESTIÓN DE RIESGOS DE DESASTRES (FIGRED),PRESENCIAL,40
22,curso,TORRES KLINGER GIANNI ALAN,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,MEDIACIÓN PEDAGÓGICA PARA LA GESTIÓN DE RIESGOS DE DESASTRES (MEGRED),PRESENCIAL,40
23,curso,TORRES KLINGER GIANNI ALAN,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,CAPTACIÓN DE RECURSOS LOCALES PARA PROYECTOS DE DESARROLLO,PRESENCIAL,40
24,curso,TORRES KLINGER GIANNI ALAN,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,GESTIÓN DE PROYECTOS DE DESARROLLO,PRESENCIAL,40
