id_oc,nombre,estado,canton,provincia,Nombre,Provincia,Canton
0,MOGROVEJO NARVAEZ JHONI WILLIAM,CALIFICADO,CUENCA,AZUAY,MOGROVEJO NARVAEZ JHONI WILLIAM,AZUAY,CUENCA
1,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,CAPACITACIÓN Y CONSULTORÍA DE EMPRESAS KAPPACONSULTING S.A.,GUAYAS,GUAYAQUIL
2,TORRES KLINGER GIANNI ALAN,CALIFICADO,DAULE,GUAYAS,TORRES KLINGER GIANNI ALAN,GUAYAS,DAULE
3,MAURICIO ARROYO CONSULTORES Y ASOCIADOS CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,MAURICIO ARROYO CONSULTORES Y ASOCIADOS CIA. LTDA.,PICHINCHA,QUITO
4,BALDEON QUISHPE PAUL ENRIQUE,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,BALDEON QUISHPE PAUL ENRIQUE,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
5,VALDEZ MACIAS LUIS ALFREDO,CALIFICADO,GUAYAQUIL,GUAYAS,VALDEZ MACIAS LUIS ALFREDO,GUAYAS,GUAYAQUIL
6,CHACHAPOYA CACHIGUANGO FREDDY BAYARDO,CALIFICADO,IBARRA,IMBABURA,CHACHAPOYA CACHIGUANGO FREDDY BAYARDO,IMBABURA,IBARRA
7,INSTITUTO DE FORMACION ACADEMICA PROEZAS INSFORMAC S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,INSTITUTO DE FORMACION ACADEMICA PROEZAS INSFORMAC S.A.,GUAYAS,GUAYAQUIL
8,PANCHANA SAN LUCAS YULAFIN ELIZABETH,CALIFICADO,GUAYAQUIL,GUAYAS,PANCHANA SAN LUCAS YULAFIN ELIZABETH,GUAYAS,GUAYAQUIL
9,CHERNES CHIRIGUAYO MEIBOL TATIANA,CALIFICADO,BABAHOYO,LOS RIOS,CHERNES CHIRIGUAYO MEIBOL TATIANA,LOS RIOS,BABAHOYO
10,KLAVEMPRESARIAL COMPAÑIA ANONIMA,CALIFICADO,QUITO,PICHINCHA,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PICHINCHA,QUITO
11,VALLEJOS CUPUERAN JORGE ERNESTO,CALIFICADO,QUITO,PICHINCHA,VALLEJOS CUPUERAN JORGE ERNESTO,PICHINCHA,QUITO
12,FUNDACION CRITERIUM,CALIFICADO,QUITO,PICHINCHA,FUNDACION CRITERIUM,PICHINCHA,QUITO
13,PROEVALUATION DE EL ORO PROEVOR CIA LTDA,CALIFICADO,MACHALA,EL ORO,PROEVALUATION DE EL ORO PROEVOR CIA LTDA,EL ORO,MACHALA
14,MERINO GOMEZ ADRIANA KARINA,CALIFICADO,RUMIÑAHUI,PICHINCHA,MERINO GOMEZ ADRIANA KARINA,PICHINCHA,RUMIÑAHUI
15,CANON SANCHEZ ANGIE JOHANNA,CALIFICADO,MANTA,MANABI,CANON SANCHEZ ANGIE JOHANNA,MANABI,MANTA
16,CASTILLO RUILOVA VANESSA ALEJANDRA,CALIFICADO,QUITO,PICHINCHA,CASTILLO RUILOVA VANESSA ALEJANDRA,PICHINCHA,QUITO
