id_razon_social,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
1,3487,6,34,4,52,1360,0.0,0.0
1,3490,6,1,4,52,150,0.0,0.0
4,2868,6,25,12,500,1500,0.0,0.0
12,3944,6,5,2,249,150,0.0,0.0
12,3943,6,244,2,249,9760,0.0,0.0
12,3946,6,244,2,249,9760,0.0,0.0
15,1442,6,23,10,495,1380,0.0,0.0
15,1443,6,9,10,495,270,0.0,0.0
15,1443,3,6,10,95,180,0.0,0.0
50,690,6,7,2,42,2184,0.0,0.0
50,697,6,7,2,42,2800,0.0,0.0
50,687,6,35,2,42,12600,0.0,0.0
50,691,6,35,2,42,14000,0.0,0.0
66,3581,6,573,2,655,17190,0.0,0.0
66,3585,6,573,2,655,17190,0.0,0.0
84,3574,6,1,1,1,30,0.0,0.0
100,2198,6,4,3,57,500,0.0,0.0
100,2198,3,6,3,36,750,0.0,0.0
100,2197,6,26,3,57,5200,0.0,0.0
100,2197,3,20,3,36,4000,0.0,0.0
100,2199,6,27,3,57,3510,0.0,0.0
121,4198,6,2,5,108,50,0.0,0.0
121,4196,6,1,5,108,30,0.0,0.0
121,4196,3,5,4,80,150,0.0,0.0
121,4196,4,17,3,71,510,0.0,0.0
121,4202,6,55,5,108,1980,0.0,0.0
121,4202,3,53,4,80,1908,0.0,0.0
121,4202,4,37,3,71,1332,0.0,0.0
121,4207,6,55,5,108,2200,0.0,0.0
121,4207,3,53,4,80,2120,0.0,0.0
121,4207,4,37,3,71,1480,0.0,0.0
121,4201,6,47,5,108,846,0.0,0.0
121,4201,3,21,4,80,378,0.0,0.0
121,4201,4,17,3,71,306,0.0,0.0
121,4210,6,47,5,108,846,0.0,0.0
121,4210,3,21,4,80,378,0.0,0.0
121,4210,4,17,3,71,306,0.0,0.0
121,4197,6,3,5,108,90,0.0,0.0
121,4204,6,3,5,108,120,0.0,0.0
121,4209,6,3,5,108,90,0.0,0.0
129,1467,6,96,8,438,1536,0.0,0.0
129,1478,6,11,8,438,176,0.0,0.0
129,1483,6,1,8,438,40,0.0,0.0
129,1466,6,15,8,438,150,0.0,0.0
129,1469,6,152,8,438,6080,0.0,0.0
129,1469,3,131,3,227,5240,0.0,0.0
129,1481,6,30,8,438,360,0.0,0.0
129,1471,6,4,8,438,64,0.0,0.0
129,1462,6,129,8,438,5160,0.0,0.0
147,1794,6,4,4,42,200,0.0,0.0
147,1780,6,27,4,42,4050,0.0,0.0
147,1781,6,7,4,42,1050,0.0,0.0
147,1781,4,10,1,10,1500,0.0,0.0
180,2164,6,29,7,113,17400,0.0,0.0
180,2165,6,29,7,113,17400,0.0,0.0
180,2186,6,14,7,113,7000,0.0,0.0
180,2187,6,14,7,113,7000,0.0,0.0
180,2142,6,41,7,113,1230,0.0,0.0
186,31,6,1,2,20,40,0.0,0.0
186,30,6,19,2,20,760,0.0,0.0
194,4503,6,1,9,11,268,0.0,0.0
