id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
,,3,17,2,63,,,
,,3,46,2,63,,,
369.0,,2,2,4,52,,,
1128.0,,2,2,4,52,,,
369.0,,2,15,4,52,,,
1128.0,,2,15,4,52,,,
369.0,3487.0,2,34,4,52,1360.0,,
1128.0,3487.0,2,34,4,52,1360.0,,
369.0,3490.0,2,1,4,52,150.0,,
1128.0,3490.0,2,1,4,52,150.0,,
345.0,,0,1,2,34,,,
1272.0,,0,1,2,34,,,
345.0,,2,1,12,501,,,
1272.0,,2,1,12,501,,,
345.0,,2,12,12,501,,,
1272.0,,2,12,12,501,,,
345.0,,3,20,6,166,,,
1272.0,,3,20,6,166,,,
345.0,,2,37,12,501,,,
1272.0,,2,37,12,501,,,
345.0,,3,35,6,166,,,
1272.0,,3,35,6,166,,,
345.0,,2,52,12,501,,,
1272.0,,2,52,12,501,,,
345.0,,2,82,12,501,,,
1272.0,,2,82,12,501,,,
345.0,,3,28,6,166,,,
1272.0,,3,28,6,166,,,
345.0,,0,33,2,34,,,
1272.0,,0,33,2,34,,,
345.0,,3,30,6,166,,,
1272.0,,3,30,6,166,,,
345.0,,2,58,12,501,,,
1272.0,,2,58,12,501,,,
345.0,2868.0,2,25,12,501,1500.0,,
1272.0,2868.0,2,25,12,501,1500.0,,
345.0,,2,89,12,501,,,
1272.0,,2,89,12,501,,,
345.0,,2,31,12,501,,,
1272.0,,2,31,12,501,,,
345.0,,3,18,6,166,,,
1272.0,,3,18,6,166,,,
345.0,,2,36,12,501,,,
1272.0,,2,36,12,501,,,
345.0,,3,35,6,166,,,
1272.0,,3,35,6,166,,,
345.0,,2,51,12,501,,,
1272.0,,2,51,12,501,,,
345.0,,2,27,12,501,,,
1272.0,,2,27,12,501,,,
101.0,,4,10,5,180,,,
748.0,,4,10,5,180,,,
101.0,958.0,4,19,5,180,9652.0,,
101.0,961.0,4,19,5,180,9652.0,,
748.0,958.0,4,19,5,180,9652.0,,
748.0,961.0,4,19,5,180,9652.0,,
101.0,964.0,4,82,5,180,13776.0,,
101.0,965.0,4,82,5,180,13776.0,,
748.0,964.0,4,82,5,180,13776.0,,
748.0,965.0,4,82,5,180,13776.0,,
101.0,959.0,4,40,5,180,6880.0,,
101.0,963.0,4,40,5,180,6880.0,,
748.0,959.0,4,40,5,180,6880.0,,
748.0,963.0,4,40,5,180,6880.0,,
101.0,960.0,4,29,5,180,4872.0,,
101.0,962.0,4,29,5,180,4872.0,,
748.0,960.0,4,29,5,180,4872.0,,
748.0,962.0,4,29,5,180,4872.0,,
414.0,3944.0,2,5,2,273,150.0,,
837.0,3944.0,2,5,2,273,150.0,,
414.0,3943.0,2,268,2,273,10720.0,,
414.0,3946.0,2,268,2,273,10720.0,,
837.0,3943.0,2,268,2,273,10720.0,,
837.0,3946.0,2,268,2,273,10720.0,,
329.0,,1,1,3,29,,,
1097.0,,1,1,3,29,,,
329.0,,1,27,3,29,,,
1097.0,,1,27,3,29,,,
329.0,,3,17,2,43,,,
1097.0,,3,17,2,43,,,
329.0,,3,26,2,43,,,
1097.0,,3,26,2,43,,,
329.0,,1,1,3,29,,,
1097.0,,1,1,3,29,,,
153.0,,0,9,10,95,,,
1100.0,,0,9,10,95,,,
153.0,,2,16,10,502,,,
1100.0,,2,16,10,502,,,
153.0,,0,9,10,95,,,
1100.0,,0,9,10,95,,,
153.0,,3,1,3,27,,,
1100.0,,3,1,3,27,,,
153.0,,4,1,1,1,,,
1100.0,,4,1,1,1,,,
153.0,,2,10,10,502,,,
1100.0,,2,10,10,502,,,
153.0,,1,1,1,1,,,
1100.0,,1,1,1,1,,,
153.0,,0,11,10,95,,,
1100.0,,0,11,10,95,,,
153.0,,2,182,10,502,,,
1100.0,,2,182,10,502,,,
153.0,,0,13,10,95,,,
1100.0,,0,13,10,95,,,
153.0,,2,26,10,502,,,
1100.0,,2,26,10,502,,,
153.0,1442.0,2,23,10,502,1380.0,,
1100.0,1442.0,2,23,10,502,1380.0,,
153.0,1443.0,0,6,10,95,180.0,,
1100.0,1443.0,0,6,10,95,180.0,,
153.0,1443.0,2,9,10,502,270.0,,
1100.0,1443.0,2,9,10,502,270.0,,
153.0,,0,9,10,95,,,
1100.0,,0,9,10,95,,,
153.0,,3,13,3,27,,,
1100.0,,3,13,3,27,,,
153.0,,2,136,10,502,,,
1100.0,,2,136,10,502,,,
153.0,,0,9,10,95,,,
1100.0,,0,9,10,95,,,
153.0,,3,13,3,27,,,
1100.0,,3,13,3,27,,,
153.0,,2,43,10,502,,,
1100.0,,2,43,10,502,,,
153.0,,0,14,10,95,,,
1100.0,,0,14,10,95,,,
153.0,,2,52,10,502,,,
1100.0,,2,52,10,502,,,
153.0,,0,11,10,95,,,
1100.0,,0,11,10,95,,,
153.0,,0,4,10,95,,,
1100.0,,0,4,10,95,,,
153.0,,2,5,10,502,,,
1100.0,,2,5,10,502,,,
514.0,,1,10,1,10,,,
814.0,,1,10,1,10,,,
51.0,4953.0,3,256,2,290,,,
51.0,5126.0,3,256,2,290,,,
947.0,4953.0,3,256,2,290,,,
947.0,5126.0,3,256,2,290,,,
51.0,578.0,3,34,2,290,680.0,,
947.0,578.0,3,34,2,290,680.0,,
103.0,1002.0,4,133,22,2850,4256.0,41155.52,1.6799292661361624
1158.0,1002.0,4,133,22,2850,4256.0,41155.52,1.6799292661361624
103.0,997.0,4,6,22,2850,192.0,,0.07578628268283441
1158.0,997.0,4,6,22,2850,192.0,,0.07578628268283441
103.0,991.0,4,194,22,2850,6208.0,,2.4504231400783123
1158.0,991.0,4,194,22,2850,6208.0,,2.4504231400783123
103.0,993.0,4,139,22,2850,4448.0,,1.7557155488189973
1158.0,993.0,4,139,22,2850,4448.0,,1.7557155488189973
103.0,992.0,4,175,22,2850,5600.0,,2.2104332449160036
1158.0,992.0,4,175,22,2850,5600.0,,2.2104332449160036
103.0,1004.0,4,46,22,2850,1472.0,,0.5810281672350638
1158.0,1004.0,4,46,22,2850,1472.0,,0.5810281672350638
103.0,986.0,4,58,22,2850,1856.0,17947.52,0.7326007326007326
1158.0,986.0,4,58,22,2850,1856.0,17947.52,0.7326007326007326
103.0,1003.0,4,107,22,2850,3424.0,,1.3515220411772135
1158.0,1003.0,4,107,22,2850,3424.0,,1.3515220411772135
103.0,981.0,4,112,22,2850,3584.0,,1.414677276746242
1158.0,981.0,4,112,22,2850,3584.0,,1.414677276746242
103.0,994.0,4,20,22,2850,640.0,,0.2526209422761147
1158.0,994.0,4,20,22,2850,640.0,,0.2526209422761147
103.0,995.0,4,21,22,2850,672.0,,0.2652519893899204
1158.0,995.0,4,21,22,2850,672.0,,0.2652519893899204
103.0,996.0,4,31,22,2850,992.0,,0.39156246052797783
1158.0,996.0,4,31,22,2850,992.0,,0.39156246052797783
103.0,974.0,4,10,22,2850,320.0,,0.12631047113805735
1158.0,974.0,4,10,22,2850,320.0,,0.12631047113805735
103.0,982.0,4,6,22,2850,192.0,,0.07578628268283441
1158.0,982.0,4,6,22,2850,192.0,,0.07578628268283441
103.0,973.0,4,396,22,2850,12672.0,,5.001894657067071
1158.0,973.0,4,396,22,2850,12672.0,,5.001894657067071
103.0,980.0,4,357,22,2850,11424.0,,4.509283819628647
1158.0,980.0,4,357,22,2850,11424.0,,4.509283819628647
103.0,978.0,4,201,22,2850,6432.0,57437.76,2.5388404698749527
1158.0,978.0,4,201,22,2850,6432.0,57437.76,2.5388404698749527
103.0,979.0,4,178,22,2850,5696.0,50865.28,2.2483263862574208
1158.0,979.0,4,178,22,2850,5696.0,50865.28,2.2483263862574208
103.0,972.0,4,340,22,2850,10880.0,,4.2945560186939495
1158.0,972.0,4,340,22,2850,10880.0,,4.2945560186939495
103.0,977.0,4,173,22,2850,5536.0,58128.0,2.185171150688392
1158.0,977.0,4,173,22,2850,5536.0,58128.0,2.185171150688392
103.0,987.0,4,141,22,2850,4512.0,,1.7809776430466087
1158.0,987.0,4,141,22,2850,4512.0,,1.7809776430466087
103.0,998.0,4,6,22,2850,192.0,,0.07578628268283441
1158.0,998.0,4,6,22,2850,192.0,,0.07578628268283441
331.0,3076.0,1,2,4,75,80.0,,
1238.0,3076.0,1,2,4,75,80.0,,
331.0,3069.0,1,26,4,75,1040.0,,
1238.0,3069.0,1,26,4,75,1040.0,,
331.0,5006.0,1,44,4,75,,,
1238.0,5006.0,1,44,4,75,,,
331.0,3075.0,1,3,4,75,120.0,,
1238.0,3075.0,1,3,4,75,120.0,,
613.0,,3,70,1,70,,,
272.0,,3,30,2,37,,,
1050.0,,3,30,2,37,,,
272.0,,2,28,4,156,,,
1050.0,,2,28,4,156,,,
272.0,,2,36,4,156,,,
1050.0,,2,36,4,156,,,
272.0,,2,5,4,156,,,
1050.0,,2,5,4,156,,,
272.0,,3,7,2,37,,,
1050.0,,3,7,2,37,,,
272.0,,2,87,4,156,,,
1050.0,,2,87,4,156,,,
269.0,,2,24,2,34,,,
1047.0,,2,24,2,34,,,
269.0,,2,10,2,34,,,
1047.0,,2,10,2,34,,,
638.0,,5,169,1,169,,,
60.0,690.0,2,7,2,42,2184.0,,
60.0,697.0,2,7,2,42,2800.0,,
1217.0,690.0,2,7,2,42,2184.0,,
1217.0,697.0,2,7,2,42,2800.0,,
60.0,687.0,2,35,2,42,12600.0,,
60.0,691.0,2,35,2,42,14000.0,,
1217.0,687.0,2,35,2,42,12600.0,,
1217.0,691.0,2,35,2,42,14000.0,,
632.0,,3,19,1,19,,,
632.0,,5,28,1,28,,,
270.0,,1,13,6,143,,,
740.0,,1,13,6,143,,,
270.0,,1,4,6,143,,,
740.0,,1,4,6,143,,,
270.0,,1,35,6,143,,,
740.0,,1,35,6,143,,,
270.0,,1,6,6,143,,,
740.0,,1,6,6,143,,,
270.0,,1,81,6,143,,,
740.0,,1,81,6,143,,,
270.0,,1,4,6,143,,,
740.0,,1,4,6,143,,,
374.0,3581.0,2,573,2,655,17190.0,,
374.0,3585.0,2,573,2,655,17190.0,,
854.0,3581.0,2,573,2,655,17190.0,,
854.0,3585.0,2,573,2,655,17190.0,,
374.0,,2,82,2,655,,,
854.0,,2,82,2,655,,,
374.0,,3,10,1,10,,,
854.0,,3,10,1,10,,,
704.0,,5,2,3,38,,,
704.0,,3,1,1,1,,,
704.0,,5,3,3,38,,,
704.0,,5,33,3,38,,,
373.0,3574.0,2,1,1,1,30.0,,
1132.0,3574.0,2,1,1,1,30.0,,
572.0,,5,33,4,781,,,
572.0,,5,35,4,781,,,
572.0,,5,3,4,781,,,
572.0,,5,710,4,781,,,
42.0,,3,1,1,1,,,
977.0,,3,1,1,1,,,
205.0,2198.0,0,6,3,36,750.0,,
955.0,2198.0,0,6,3,36,750.0,,
205.0,2198.0,2,4,3,57,500.0,,
955.0,2198.0,2,4,3,57,500.0,,
205.0,2197.0,0,20,3,36,4000.0,,
955.0,2197.0,0,20,3,36,4000.0,,
205.0,2197.0,2,26,3,57,5200.0,,
955.0,2197.0,2,26,3,57,5200.0,,
205.0,2199.0,2,27,3,57,3510.0,,
955.0,2199.0,2,27,3,57,3510.0,,
205.0,,0,10,3,36,,,
955.0,,0,10,3,36,,,
205.0,,3,5,1,5,,,
955.0,,3,5,1,5,,,
711.0,,0,11,1,11,,,
711.0,,5,7,1,7,,,
292.0,,2,9,2,17,,,
1064.0,,2,9,2,17,,,
292.0,,2,8,2,17,,,
1064.0,,2,8,2,17,,,
452.0,4198.0,2,2,5,108,50.0,,
736.0,4198.0,2,2,5,108,50.0,,
452.0,4196.0,0,5,4,80,150.0,,
736.0,4196.0,0,5,4,80,150.0,,
452.0,4196.0,3,17,3,71,510.0,,
736.0,4196.0,3,17,3,71,510.0,,
452.0,4196.0,2,1,5,108,30.0,,
736.0,4196.0,2,1,5,108,30.0,,
452.0,4202.0,0,53,4,80,1908.0,,
452.0,4207.0,0,53,4,80,2120.0,,
736.0,4202.0,0,53,4,80,1908.0,,
736.0,4207.0,0,53,4,80,2120.0,,
452.0,4202.0,3,37,3,71,1332.0,,
452.0,4207.0,3,37,3,71,1480.0,,
736.0,4202.0,3,37,3,71,1332.0,,
736.0,4207.0,3,37,3,71,1480.0,,
452.0,4202.0,2,55,5,108,1980.0,,
452.0,4207.0,2,55,5,108,2200.0,,
736.0,4202.0,2,55,5,108,1980.0,,
736.0,4207.0,2,55,5,108,2200.0,,
452.0,4201.0,0,21,4,80,378.0,,
452.0,4210.0,0,21,4,80,378.0,,
736.0,4201.0,0,21,4,80,378.0,,
736.0,4210.0,0,21,4,80,378.0,,
452.0,4201.0,3,17,3,71,306.0,,
452.0,4210.0,3,17,3,71,306.0,,
736.0,4201.0,3,17,3,71,306.0,,
736.0,4210.0,3,17,3,71,306.0,,
452.0,4201.0,2,47,5,108,846.0,,
452.0,4210.0,2,47,5,108,846.0,,
736.0,4201.0,2,47,5,108,846.0,,
736.0,4210.0,2,47,5,108,846.0,,
452.0,4197.0,2,3,5,108,90.0,,
452.0,4204.0,2,3,5,108,120.0,,
452.0,4209.0,2,3,5,108,90.0,,
736.0,4197.0,2,3,5,108,90.0,,
736.0,4204.0,2,3,5,108,120.0,,
736.0,4209.0,2,3,5,108,90.0,,
452.0,,0,1,4,80,,,
736.0,,0,1,4,80,,,
155.0,,0,4,3,227,,,
1099.0,,0,4,3,227,,,
155.0,,3,3,7,207,,,
1099.0,,3,3,7,207,,,
155.0,1467.0,2,96,8,439,1536.0,,
1099.0,1467.0,2,96,8,439,1536.0,,
155.0,1478.0,2,11,8,439,176.0,,
1099.0,1478.0,2,11,8,439,176.0,,
155.0,1483.0,2,1,8,439,40.0,,
1099.0,1483.0,2,1,8,439,40.0,,
155.0,1457.0,3,4,7,207,40.0,,
1099.0,1457.0,3,4,7,207,40.0,,
155.0,1466.0,2,15,8,439,150.0,,
1099.0,1466.0,2,15,8,439,150.0,,
155.0,,3,3,7,207,,,
1099.0,,3,3,7,207,,,
155.0,,3,165,7,207,,,
1099.0,,3,165,7,207,,,
155.0,,3,10,7,207,,,
1099.0,,3,10,7,207,,,
155.0,1469.0,0,131,3,227,5240.0,,
1099.0,1469.0,0,131,3,227,5240.0,,
155.0,1469.0,2,152,8,439,6080.0,,
1099.0,1469.0,2,152,8,439,6080.0,,
155.0,1481.0,2,30,8,439,360.0,,
1099.0,1481.0,2,30,8,439,360.0,,
155.0,1471.0,2,4,8,439,64.0,,
1099.0,1471.0,2,4,8,439,64.0,,
155.0,,3,12,7,207,,,
1099.0,,3,12,7,207,,,
155.0,,0,92,3,227,,,
1099.0,,0,92,3,227,,,
155.0,1462.0,2,130,8,439,5200.0,,
1099.0,1462.0,2,130,8,439,5200.0,,
155.0,,3,10,7,207,,,
1099.0,,3,10,7,207,,,
643.0,,5,25,5,110,,,
643.0,,5,12,5,110,,,
643.0,,3,6,1,6,,,
643.0,,5,36,5,110,,,
643.0,,5,17,5,110,,,
643.0,,5,20,5,110,,,
605.0,,3,20,3,29,,,
605.0,,5,44,5,51,,,
605.0,,5,3,5,51,,,
605.0,,3,2,3,29,,,
605.0,,5,1,5,51,,,
605.0,,3,7,3,29,,,
605.0,,5,1,5,51,,,
605.0,,5,2,5,51,,,
605.0,,1,1,1,1,,,
513.0,,0,3,1,3,,,
995.0,,0,3,1,3,,,
176.0,1794.0,2,4,4,42,200.0,,
1069.0,1794.0,2,4,4,42,200.0,,
176.0,1780.0,2,27,4,42,4050.0,,
1069.0,1780.0,2,27,4,42,4050.0,,
176.0,1781.0,3,10,1,10,1500.0,,
1069.0,1781.0,3,10,1,10,1500.0,,
176.0,1781.0,2,7,4,42,1050.0,,
1069.0,1781.0,2,7,4,42,1050.0,,
