id_razon_social,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas
1,3487,6,34,4,52,1360
1,3490,6,1,4,52,150
4,2868,6,25,12,500,1500
12,3944,6,5,2,249,150
12,3943,6,244,2,249,9760
12,3946,6,244,2,249,9760
15,1442,6,23,10,495,1380
15,1443,6,9,10,495,270
50,690,6,7,2,42,2184
50,697,6,7,2,42,2800
50,687,6,35,2,42,12600
50,691,6,35,2,42,14000
66,3581,6,573,2,655,17190
66,3585,6,573,2,655,17190
84,3574,6,1,1,1,30
100,2198,6,4,3,57,500
100,2197,6,26,3,57,5200
100,2199,6,27,3,57,3510
121,4198,6,2,5,108,50
121,4196,6,1,5,108,30
121,4202,6,55,5,108,1980
121,4207,6,55,5,108,2200
121,4201,6,47,5,108,846
121,4210,6,47,5,108,846
121,4197,6,3,5,108,90
121,4204,6,3,5,108,120
121,4209,6,3,5,108,90
129,1467,6,96,8,438,1536
129,1478,6,11,8,438,176
129,1483,6,1,8,438,40
129,1466,6,15,8,438,150
129,1469,6,152,8,438,6080
129,1481,6,30,8,438,360
129,1471,6,4,8,438,64
129,1462,6,129,8,438,5160
147,1794,6,4,4,42,200
147,1780,6,27,4,42,4050
147,1781,6,7,4,42,1050
180,2164,6,29,7,113,17400
180,2165,6,29,7,113,17400
180,2186,6,14,7,113,7000
180,2187,6,14,7,113,7000
180,2142,6,41,7,113,1230
186,31,6,1,2,20,40
186,30,6,19,2,20,760
194,4503,6,1,9,11,268
194,4499,6,1,9,11,267
194,4502,6,1,9,11,266
196,4408,6,1,2,2,22
212,4261,6,337,12,1394,5392
212,4262,6,337,12,1394,5392
212,4258,6,29,12,1394,232
212,4268,6,29,12,1394,232
212,4250,6,136,12,1394,1088
212,4251,6,136,12,1394,1088
212,4246,6,35,12,1394,280
212,4265,6,35,12,1394,280
212,4252,6,181,12,1394,2896
212,4253,6,181,12,1394,2896
212,4248,6,187,12,1394,2992
212,4249,6,187,12,1394,2992
212,4245,6,87,12,1394,696
212,4247,6,87,12,1394,696
212,4254,6,267,12,1394,2136
212,4255,6,267,12,1394,2136
212,4263,6,11,12,1394,88
212,4264,6,11,12,1394,88
212,4256,6,59,12,1394,472
212,4266,6,59,12,1394,472
212,4257,6,4,12,1394,32
212,4267,6,4,12,1394,32
212,4259,6,61,12,1394,976
212,4260,6,61,12,1394,976
220,2094,6,22,9,245,880
220,2095,6,22,9,245,880
220,2092,6,114,9,245,4560
220,2093,6,114,9,245,4560
235,2266,6,1,1,1,40
243,751,6,5,1,5,200
246,2536,6,213,13,1219,51120
246,2537,6,13,13,1219,3120
246,2535,6,33,13,1219,6600
246,2540,6,32,13,1219,7680
246,2539,6,44,13,1219,10560
257,3430,6,723,3,1307,108450
257,3431,6,547,3,1307,82050
257,3432,6,37,3,1307,5550
263,4171,6,4,3,24,160
263,4947,6,16,3,24,0
303,4749,6,1,15,1119,48
303,4750,6,1,15,1119,48
303,4742,6,9,15,1119,360
303,4745,6,16,15,1119,192
303,4744,6,292,15,1119,3504
303,4739,6,202,15,1119,1616
303,4748,6,202,15,1119,1616
303,4728,6,3,15,1119,180
303,4741,6,11,15,1119,440
303,4737,6,55,15,1119,440
333,625,6,1,23,1218,40
333,614,6,28,23,1218,1120
333,620,6,20,23,1218,800
333,612,6,142,23,1218,5680
333,622,6,226,23,1218,9040
333,617,6,175,23,1218,7000
333,657,6,16,23,1218,640
333,666,6,7,23,1218,280
333,637,6,15,23,1218,600
333,646,6,98,23,1218,14700
333,630,6,95,23,1218,3800
333,649,6,95,23,1218,7600
333,619,6,115,23,1218,4600
333,652,6,126,23,1218,5040
333,632,6,11,23,1218,440
333,628,6,1,23,1218,40
333,618,6,1,23,1218,40
333,635,6,1,23,1218,120
333,636,6,4,23,1218,480
333,624,6,19,23,1218,760
333,626,6,5,23,1218,200
333,621,6,15,23,1218,600
333,615,6,71,23,1218,2840
333,627,6,26,23,1218,1040
337,3427,6,12,3,14,1728
337,3428,6,12,3,14,1728
341,16,6,13,2,26,208
341,14,6,13,2,26,208
348,1579,6,51,3,69,1020
348,1587,6,10,3,69,400
371,1091,6,13,12,282,520
