id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_horas
,,3,17,
,,3,46,
369,,2,2,
1128,,2,2,
369,,2,15,
1128,,2,15,
369,3487,2,34,1360.0
1128,3487,2,34,1360.0
369,3490,2,1,150.0
1128,3490,2,1,150.0
345,,0,1,
1272,,0,1,
345,,2,1,
1272,,2,1,
345,,2,12,
1272,,2,12,
345,,3,20,
1272,,3,20,
345,,2,37,
1272,,2,37,
345,,3,35,
1272,,3,35,
345,,2,52,
1272,,2,52,
345,,2,82,
1272,,2,82,
345,,3,28,
1272,,3,28,
345,,0,33,
1272,,0,33,
345,,3,30,
1272,,3,30,
345,,2,58,
1272,,2,58,
345,2868,2,25,1500.0
1272,2868,2,25,1500.0
345,,2,89,
1272,,2,89,
345,,2,31,
1272,,2,31,
345,,3,18,
1272,,3,18,
345,,2,36,
1272,,2,36,
345,,3,35,
1272,,3,35,
345,,2,51,
1272,,2,51,
345,,2,27,
1272,,2,27,
101,,4,10,
748,,4,10,
101,958,4,19,9652.0
101,961,4,19,9652.0
748,958,4,19,9652.0
748,961,4,19,9652.0
101,964,4,82,13776.0
101,965,4,82,13776.0
748,964,4,82,13776.0
748,965,4,82,13776.0
101,959,4,40,6880.0
101,963,4,40,6880.0
748,959,4,40,6880.0
748,963,4,40,6880.0
101,960,4,29,4872.0
101,962,4,29,4872.0
748,960,4,29,4872.0
748,962,4,29,4872.0
414,3944,2,5,150.0
837,3944,2,5,150.0
414,3943,2,268,10720.0
414,3946,2,268,10720.0
837,3943,2,268,10720.0
837,3946,2,268,10720.0
329,,1,1,
1097,,1,1,
329,,1,27,
1097,,1,27,
329,,3,17,
1097,,3,17,
329,,3,26,
1097,,3,26,
329,,1,1,
1097,,1,1,
153,,0,9,
1100,,0,9,
153,,2,16,
1100,,2,16,
153,,0,9,
1100,,0,9,
153,,3,1,
1100,,3,1,
153,,4,1,
1100,,4,1,
153,,2,10,
1100,,2,10,
153,,1,1,
1100,,1,1,
153,,0,11,
1100,,0,11,
153,,2,182,
1100,,2,182,
153,,0,13,
1100,,0,13,
153,,2,26,
1100,,2,26,
153,1442,2,23,1380.0
1100,1442,2,23,1380.0
153,1443,0,6,180.0
1100,1443,0,6,180.0
153,1443,2,9,270.0
1100,1443,2,9,270.0
153,,0,9,
1100,,0,9,
153,,3,13,
1100,,3,13,
153,,2,136,
1100,,2,136,
153,,0,9,
1100,,0,9,
153,,3,13,
1100,,3,13,
153,,2,43,
1100,,2,43,
153,,0,14,
1100,,0,14,
153,,2,52,
1100,,2,52,
153,,0,11,
1100,,0,11,
153,,0,4,
1100,,0,4,
153,,2,5,
1100,,2,5,
514,,1,10,
814,,1,10,
51,4953,3,256,
51,5126,3,256,
947,4953,3,256,
947,5126,3,256,
51,578,3,34,680.0
947,578,3,34,680.0
