id_perfil,familia,sector,perfil,modalidad,carga_horaria
0,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
1,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
2,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
3,actividades comunitarias,actividades de atención en instituciones,facilitación en la atención a personas con discapacidad,desconocida,
4,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
5,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
6,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
7,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
8,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
9,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
10,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
11,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
12,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
13,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
14,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
15,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
16,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
17,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
18,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
19,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
20,actividades comunitarias,actividades de atención en instituciones,facilitación en la atención a personas con discapacidad,desconocida,
21,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,apoyo en seguridad penitenciaria,desconocida,
22,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
23,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
24,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
25,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
26,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
27,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
28,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
29,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,seguridad penitenciaria,desconocida,
30,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
31,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
32,actividades comunitarias,actividades de atención en instituciones,facilitación en la atención a personas con discapacidad,desconocida,
33,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
34,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
35,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
36,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
37,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
38,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
39,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
40,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
41,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
42,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
43,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
44,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
45,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
46,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
47,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
48,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
49,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
50,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
51,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
52,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
53,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento","dibujo, pintura e ilustración artística",desconocida,
54,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
55,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
56,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
57,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
58,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
59,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
60,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
61,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
62,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
63,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
64,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
65,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
66,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
67,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
68,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
69,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
70,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
71,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
72,actividades comunitarias,actividades de atención en instituciones,facilitación en la atención a personas con discapacidad,desconocida,
73,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
74,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
75,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
76,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
77,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
78,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
79,actividades comunitarias,"actividades de producción de películas cinematográficas, vídeos y programas de televisión, grabación de sonido y edición de música",trabajo operativo de piso para televisión,desconocida,
80,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
81,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
82,actividades comunitarias,"actividades de producción de películas cinematográficas, vídeos y programas de televisión, grabación de sonido y edición de música",producción de contenidos para medios comunitarios de radio y televisión,desconocida,
83,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
