id_perfil,razon_social,familia,sector,perfil
0,FACTOR INTEGRAL SOCIAL ECUATORIANO FIALSER S.A.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
1,PICO ESPIN ALBA ESTELA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
2,JARAMILLO PALIZ MARIA BELEN,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
3,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN EN INSTITUCIONES,FACILITACIÓN EN LA ATENCIÓN A PERSONAS CON DISCAPACIDAD
4,GUAMAN SEGARRA PAULINA NATHALY,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
5,INSTITUTO SUPERIOR TECNOLÓGICO BABAHOYO,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
6,FORMACION Y CERTIFICACION ECUATORIANA EDUTEEC CIA.LTDA.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
7,"INSTITUTO SUPERIOR TECNOLÓGICO DE FORMACIÓN PROFESIONAL, ADMINISTRATIVA Y COMERCIAL",ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
8,SIMBAÑA MENA ANGIE MISHEL,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
9,CORPORACIÓN QUALITUR,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
10,"INSTITUTO SUPERIOR TECNOLÓGICO DE FORMACIÓN PROFESIONAL, ADMINISTRATIVA Y COMERCIAL",ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
11,SUAREZ SANANDRES ROSA DEL CARMEN,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
12,VILLA SAMANIEGO GALO ISIDRO,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
13,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
14,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
15,SIMBAÑA MENA ANGIE MISHEL,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
16,VILLA SAMANIEGO GALO ISIDRO,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
