id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
49,1457,0,6,36,3,8,250.0
197,412,0,4,24,3,15,250.0
62,484,0,7,42,1,7,250.0
119,308,0,2,12,3,5,250.0
221,475,0,19,114,13,79,250.0
221,366,0,11,66,13,79,250.0
221,666,0,11,66,13,79,250.0
221,1639,0,8,48,13,79,250.0
221,1631,0,1,6,13,79,250.0
221,711,0,1,6,13,79,250.0
196,362,0,1,6,1,1,250.0
210,403,0,5,30,2,8,250.0
207,370,0,2,12,2,4,250.0
207,753,0,2,12,2,4,250.0
214,1372,0,1,6,4,7,250.0
49,1457,1,1,6,1,1,250.0
197,412,1,2,12,2,19,250.0
23,831,1,2,12,2,5,250.0
114,982,1,1,6,1,1,250.0
62,0,1,4,24,1,4,250.0
195,37,1,11,66,1,11,250.0
210,403,1,2,12,2,3,250.0
49,1457,2,3,18,1,3,250.0
197,412,2,9,54,3,26,250.0
176,305,2,3,18,2,5,250.0
109,229,2,1,6,3,3,250.0
217,208,2,4,24,1,4,250.0
152,832,2,1,6,1,1,250.0
62,39,2,27,162,1,27,250.0
119,993,2,2,12,2,7,250.0
107,343,2,1,6,2,2,250.0
214,205,2,10,60,2,11,250.0
214,799,2,1,6,2,11,250.0
473,718,2,1,6,1,1,250.0
49,1457,3,4,24,1,4,250.0
152,832,3,6,36,1,6,250.0
183,18,3,1,6,1,1,250.0
119,308,3,1,6,2,3,250.0
111,55,3,11,66,2,24,250.0
49,1457,4,8,48,3,12,250.0
49,290,4,2,12,3,12,250.0
49,1021,4,2,12,3,12,250.0
117,495,4,5,30,1,5,250.0
123,797,4,8,48,1,8,250.0
49,1457,5,6,36,2,8,250.0
49,1021,5,2,12,2,8,250.0
117,495,5,2,12,1,2,250.0
120,720,5,1,6,1,1,250.0
105,157,5,1,6,3,18,250.0
105,116,5,1,6,3,18,250.0
105,114,5,16,96,3,18,250.0
49,1457,6,7,42,2,11,250.0
117,495,6,2,12,1,2,250.0
107,587,6,1,6,2,2,250.0
107,959,6,1,6,2,2,250.0
49,1457,7,19,114,1,19,250.0
109,229,7,1,6,1,1,250.0
186,909,7,4,24,3,12,250.0
157,764,7,1,6,1,1,250.0
152,832,7,13,78,1,13,250.0
79,2002,7,1,6,1,1,250.0
91,1325,7,33,198,1,33,250.0
114,374,7,1,6,4,4,250.0
114,767,7,1,6,4,4,250.0
