id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo,canton
0,curso,mogrovejo narvaez jhoni william,mecánica automotriz,mecánica general,mecánica automotriz,presencial,120,0.0,cuenca
1,curso,mogrovejo narvaez jhoni william,artes y artesanía,peluquería y belleza barbería y estilismo,belleza integral,presencial,120,0.0,cuenca
2,curso,mogrovejo narvaez jhoni william,artes y artesanía,cosmetología,cosmetología,presencial,120,0.0,cuenca
3,curso,mogrovejo narvaez jhoni william,mecánica automotriz,carrocería,latonería,presencial,120,0.0,cuenca
4,curso,mogrovejo narvaez jhoni william,mecánica automotriz,mecánica general,fundamentos teóricos mecánica automotriz,virtual,40,0.0,cuenca
5,curso,mogrovejo narvaez jhoni william,artes y artesanía,peluquería y belleza barbería y estilismo,fundamentos teóricos belleza integral,virtual,40,0.0,cuenca
6,curso,mogrovejo narvaez jhoni william,artes y artesanía,cosmetología,fundamentos teóricos cosmetología,virtual,40,0.0,cuenca
7,curso,mogrovejo narvaez jhoni william,mecánica automotriz,carrocería,fundamentos teóricos latonería,virtual,40,0.0,cuenca
8,curso,mogrovejo narvaez jhoni william,servicios socioculturales y a la comunidad,gestión cultural,guitarra y arreglos,virtual,40,0.0,cuenca
9,curso,mogrovejo narvaez jhoni william,electricidad y electrónica,electrodomésticos,reparación de refrigeradoras,presencial,40,0.0,cuenca
10,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,"herramientas y técnicas ""gráficas y estadísticas"" para la gestión de calidad",virtual,20,0.0,guayaquil
11,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,formación de equipos de mejora continua (emc),virtual,16,0.0,guayaquil
12,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,control de calidad para la industria y empresas de servicios,virtual,16,0.0,guayaquil
13,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,criterios para la implementación e integración de sistemas de gestión iso para empresas,virtual,20,0.0,guayaquil
14,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,metodologías y técnicas para gestión de la mejora continua,virtual,16,0.0,guayaquil
15,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,implementación de sistemas de gestión de laboratorios de ensayos iso/iec 17025:2017,virtual,16,0.0,guayaquil
16,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,auditorías internas de sistemas integrados de gestión,virtual,16,0.0,guayaquil
17,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,"calidad, mejora continua y sistemas integrados de gestión: teoría y prácticas del siglo xxi",virtual,136,0.0,guayaquil
18,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,implementación de sistemas de gestión de calidad iso 9001:2015,virtual,16,0.0,guayaquil
19,curso,torres klinger gianni alan,servicios socioculturales y a la comunidad,salud y medicina,operaciones comunitarias para la gestión de riesgos de desastres (ocgred),presencial,32,0.0,daule
20,curso,torres klinger gianni alan,servicios socioculturales y a la comunidad,salud y medicina,gestión del riesgo de desastres con aplicación metodológica para docentes (gramed),presencial,40,0.0,daule
21,curso,torres klinger gianni alan,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación para instructores en gestión de riesgos de desastres (figred),presencial,40,0.0,daule
22,curso,torres klinger gianni alan,educación y capacitación,metodología y técnica de aprendizaje,mediación pedagógica para la gestión de riesgos de desastres (megred),presencial,40,0.0,daule
23,curso,torres klinger gianni alan,administración y legislación,evaluación de proyectos,captación de recursos locales para proyectos de desarrollo,presencial,40,0.0,daule
24,curso,torres klinger gianni alan,administración y legislación,evaluación de proyectos,gestión de proyectos de desarrollo,presencial,40,0.0,daule
25,curso,torres klinger gianni alan,administración y legislación,atención y servicios de oficina,redacción técnica para la elaboración de informes,presencial,40,0.0,daule
26,curso,mauricio arroyo consultores y asociados cia. ltda.,administración y legislación,administración contable y de costos,"contabilidad básica, tributos y aspectos laborales",presencial,60,0.0,quito
27,curso,mauricio arroyo consultores y asociados cia. ltda.,administración y legislación,administración contable y de costos,"contabilidad superior, tributos y normas internacionales de contabilidad (niifs)",presencial,81,0.0,quito
28,curso,mauricio arroyo consultores y asociados cia. ltda.,administración y legislación,administración contable y de costos,normas internacionales de información financiera (niifs),presencial,97,0.0,quito
29,curso,mauricio arroyo consultores y asociados cia. ltda.,administración y legislación,administración contable y de costos,contabilidad de costos,presencial,48,0.0,quito
30,curso,baldeon quishpe paul enrique,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,40,0.0,santo domingo
31,curso,baldeon quishpe paul enrique,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencias y autoprotección,presencial,40,0.0,santo domingo
32,curso,baldeon quishpe paul enrique,forestal ecología y medio ambiente,gestión e impacto ambiental,manejo de suia sistema único de información ambiental,presencial,40,0.0,santo domingo
33,curso,valdez macias luis alfredo,alimentación gastronomía y turismo,cocina nacional e internacional,gastronomía,presencial,480,0.0,guayaquil
34,curso,valdez macias luis alfredo,alimentación gastronomía y turismo,panadería y pastelería,pastelería y panadería,presencial,240,0.0,guayaquil
35,curso,valdez macias luis alfredo,alimentación gastronomía y turismo,cocina nacional e internacional,gastronomía,presencial,180,0.0,guayaquil
36,curso,valdez macias luis alfredo,alimentación gastronomía y turismo,panadería y pastelería,pastelería y panadería,presencial,180,0.0,guayaquil
37,curso,chachapoya cachiguango freddy bayardo,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,higiene en la cocina,presencial,40,0.0,ibarra
38,curso,chachapoya cachiguango freddy bayardo,alimentación gastronomía y turismo,cocina nacional e internacional,alta cocina profesional,presencial,600,0.0,ibarra
39,curso,chachapoya cachiguango freddy bayardo,alimentación gastronomía y turismo,cocina nacional e internacional,cocina básica,presencial,40,0.0,ibarra
40,curso,chachapoya cachiguango freddy bayardo,alimentación gastronomía y turismo,repostería y confitería,postres y dulces,presencial,40,0.0,ibarra
41,curso,instituto de formacion academica proezas insformac s.a.,administración y legislación,administración contable y de costos,normas contables y tributarias aplicables al sector comercial,presencial,500,0.0,guayaquil
42,curso,instituto de formacion academica proezas insformac s.a.,artes y artesanía,peluquería y belleza barbería y estilismo,belleza profesional,presencial,120,0.0,guayaquil
43,curso,instituto de formacion academica proezas insformac s.a.,artes y artesanía,peluquería y belleza barbería y estilismo,colorimetría profesional,presencial,50,0.0,guayaquil
44,curso,instituto de formacion academica proezas insformac s.a.,artes y artesanía,peluquería y belleza barbería y estilismo,"barber shop, técnicas y estilos",presencial,40,0.0,guayaquil
45,curso,instituto de formacion academica proezas insformac s.a.,servicios socioculturales y a la comunidad,salud y medicina,procedimientos y técnicas básicas en primeros auxilios,presencial,40,0.0,guayaquil
46,curso,instituto de formacion academica proezas insformac s.a.,servicios socioculturales y a la comunidad,salud y medicina,procedimientos y técnicas básicas en primeros auxilios,online,40,0.0,guayaquil
47,curso,panchana san lucas yulafin elizabeth,artes y artesanía,peluquería y belleza barbería y estilismo,alta peluquería,presencial,359,0.0,guayaquil
48,curso,panchana san lucas yulafin elizabeth,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje profesional,presencial,359,0.0,guayaquil
49,curso,panchana san lucas yulafin elizabeth,alimentación gastronomía y turismo,cocina nacional e internacional,cocina nacional,presencial,359,0.0,guayaquil
50,curso,panchana san lucas yulafin elizabeth,alimentación gastronomía y turismo,panadería y pastelería,panadería y pastelería,presencial,300,0.0,guayaquil
