,id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo
0,0,curso,mogrovejo narvaez jhoni william,mecánica automotriz,mecánica general,mecánica automotriz,presencial,120,0.0
1,1,curso,mogrovejo narvaez jhoni william,artes y artesanía,peluquería y belleza barbería y estilismo,belleza integral,presencial,120,0.0
2,2,curso,mogrovejo narvaez jhoni william,artes y artesanía,cosmetología,cosmetología,presencial,120,0.0
3,3,curso,mogrovejo narvaez jhoni william,mecánica automotriz,carrocería,latonería,presencial,120,0.0
4,4,curso,mogrovejo narvaez jhoni william,mecánica automotriz,mecánica general,fundamentos teóricos mecánica automotriz,virtual,40,0.0
5,5,curso,mogrovejo narvaez jhoni william,artes y artesanía,peluquería y belleza barbería y estilismo,fundamentos teóricos belleza integral,virtual,40,0.0
6,6,curso,mogrovejo narvaez jhoni william,artes y artesanía,cosmetología,fundamentos teóricos cosmetología,virtual,40,0.0
7,7,curso,mogrovejo narvaez jhoni william,mecánica automotriz,carrocería,fundamentos teóricos latonería,virtual,40,0.0
8,8,curso,mogrovejo narvaez jhoni william,servicios socioculturales y a la comunidad,gestión cultural,guitarra y arreglos,virtual,40,0.0
9,9,curso,mogrovejo narvaez jhoni william,electricidad y electrónica,electrodomésticos,reparación de refrigeradoras,presencial,40,0.0
10,10,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,"herramientas y técnicas ""gráficas y estadísticas"" para la gestión de calidad",virtual,20,0.0
11,11,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,formación de equipos de mejora continua (emc),virtual,16,0.0
12,12,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,control de calidad para la industria y empresas de servicios,virtual,16,0.0
13,13,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,criterios para la implementación e integración de sistemas de gestión iso para empresas,virtual,20,0.0
14,14,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,metodologías y técnicas para gestión de la mejora continua,virtual,16,0.0
15,15,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,implementación de sistemas de gestión de laboratorios de ensayos iso/iec 17025:2017,virtual,16,0.0
16,16,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,auditorías internas de sistemas integrados de gestión,virtual,16,0.0
17,17,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,"calidad, mejora continua y sistemas integrados de gestión: teoría y prácticas del siglo xxi",virtual,136,0.0
18,18,curso,capacitación y consultoría de empresas kappaconsulting s.a.,administración y legislación,gestión de la calidad,implementación de sistemas de gestión de calidad iso 9001:2015,virtual,16,0.0
19,19,curso,torres klinger gianni alan,servicios socioculturales y a la comunidad,salud y medicina,operaciones comunitarias para la gestión de riesgos de desastres (ocgred),presencial,32,0.0
20,20,curso,torres klinger gianni alan,servicios socioculturales y a la comunidad,salud y medicina,gestión del riesgo de desastres con aplicación metodológica para docentes (gramed),presencial,40,0.0
21,21,curso,torres klinger gianni alan,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación para instructores en gestión de riesgos de desastres (figred),presencial,40,0.0
22,22,curso,torres klinger gianni alan,educación y capacitación,metodología y técnica de aprendizaje,mediación pedagógica para la gestión de riesgos de desastres (megred),presencial,40,0.0
23,23,curso,torres klinger gianni alan,administración y legislación,evaluación de proyectos,captación de recursos locales para proyectos de desarrollo,presencial,40,0.0
24,24,curso,torres klinger gianni alan,administración y legislación,evaluación de proyectos,gestión de proyectos de desarrollo,presencial,40,0.0
