"area_familia","modalidad","canton","provincia","total_cursos","volumen_capacitados","total_horas","total_ganancias","%_asistencia","carga_horaria","costo","anio","num_cap_cer","prediction(num_cap_cer)"
"construcción e infraestructura","presencial","quito","pichincha",4.0,52.0,1360.0,0.0,0.0,40.0,0.0,2021.0,34.0,35.25
"servicios socioculturales y a la comunidad","online","guayaquil","guayas",2.0,249.0,9760.0,0.0,0.0,40.0,0.0,2021.0,244.0,277.0
"educación y capacitación","presencial","quito","pichincha",10.0,495.0,1380.0,0.0,0.0,60.0,0.0,2021.0,23.0,21.5
"educación y capacitación","presencial","quito","pichincha",10.0,495.0,270.0,0.0,0.0,30.0,0.0,2021.0,9.0,9.333333333333334
"educación y capacitación","presencial","quito","pichincha",10.0,95.0,180.0,0.0,0.0,30.0,0.0,2018.0,6.0,5.0
"educación y capacitación","presencial","quito","pichincha",2.0,42.0,12600.0,0.0,0.0,360.0,0.0,2021.0,35.0,62.5
"educación y capacitación","presencial","quito","pichincha",2.0,42.0,14000.0,0.0,0.0,400.0,0.0,2021.0,35.0,62.5
"comunicación y artes gráficas","online","guayaquil","guayas",2.0,655.0,17190.0,0.0,0.0,30.0,0.0,2021.0,573.0,709.4285714285714
"alimentación gastronomía y turismo","presencial","pastaza","pastaza",3.0,36.0,4000.0,0.0,0.0,200.0,0.0,2018.0,20.0,16.0
"electricidad y electrónica","presencial","cuenca","azuay",5.0,108.0,50.0,0.0,0.0,25.0,0.0,2021.0,2.0,3.1666666666666665
"electricidad y electrónica","presencial","cuenca","azuay",5.0,108.0,846.0,0.0,0.0,18.0,0.0,2021.0,47.0,48.42857142857143
"electricidad y electrónica","online","cuenca","azuay",5.0,108.0,90.0,0.0,0.0,30.0,0.0,2021.0,3.0,3.5
"electricidad y electrónica","presencial","cuenca","azuay",4.0,80.0,1908.0,0.0,0.0,36.0,0.0,2018.0,53.0,48.0
"electricidad y electrónica","presencial","cuenca","azuay",3.0,71.0,1332.0,0.0,0.0,36.0,0.0,2019.0,37.0,30.5
"procesos industriales","presencial","rumiñahui","pichincha",8.0,438.0,360.0,0.0,0.0,12.0,0.0,2021.0,30.0,35.75
"alimentación gastronomía y turismo","presencial","rumiñahui","pichincha",8.0,438.0,5160.0,0.0,0.0,40.0,0.0,2021.0,129.0,97.11111111111113
"procesos industriales","presencial","rumiñahui","pichincha",3.0,227.0,5240.0,0.0,0.0,40.0,0.0,2018.0,131.0,82.8
"procesos industriales","presencial","quito","pichincha",4.0,42.0,200.0,0.0,0.0,50.0,0.0,2021.0,4.0,5.0
"procesos industriales","presencial","quito","pichincha",4.0,42.0,4050.0,0.0,0.0,150.0,0.0,2021.0,27.0,16.0
"mecánica industrial y minería","presencial","quito","pichincha",4.0,42.0,1050.0,0.0,0.0,150.0,0.0,2021.0,7.0,7.857142857142857
"procesos industriales","presencial","santo domingo","santo domingo de los tsachilas",2.0,20.0,40.0,0.0,0.0,40.0,0.0,2021.0,1.0,1.0
"educación y capacitación","presencial","quito","pichincha",9.0,11.0,268.0,0.0,0.0,268.0,0.0,2021.0,1.0,1.0
"educación y capacitación","presencial","quito","pichincha",7.0,19.0,267.0,0.0,0.0,267.0,0.0,2018.0,1.0,2.0
"procesos industriales","presencial","quito","pichincha",12.0,1394.0,280.0,0.0,0.0,8.0,0.0,2021.0,35.0,34.0
"procesos industriales","presencial","quito","pichincha",12.0,1394.0,2136.0,0.0,0.0,8.0,0.0,2021.0,267.0,204.0
"procesos industriales","online","quito","pichincha",12.0,1394.0,2136.0,0.0,0.0,8.0,0.0,2021.0,267.0,204.0
"procesos industriales","presencial","quito","pichincha",12.0,1394.0,32.0,0.0,0.0,8.0,0.0,2021.0,4.0,4.0
"procesos industriales","presencial","quito","pichincha",17.0,247.0,24.0,0.0,0.0,8.0,0.0,2019.0,3.0,3.0
"procesos industriales","online","quito","pichincha",17.0,247.0,160.0,0.0,0.0,8.0,0.0,2019.0,20.0,16.666666666666668
"procesos industriales","presencial","quito","pichincha",17.0,247.0,272.0,0.0,0.0,16.0,0.0,2019.0,17.0,17.5
"procesos industriales","presencial","quito","pichincha",17.0,247.0,384.0,0.0,0.0,16.0,0.0,2019.0,24.0,19.5
"procesos industriales","online","quito","pichincha",17.0,247.0,232.0,0.0,0.0,8.0,0.0,2019.0,29.0,29.0
"procesos industriales","online","quito","pichincha",17.0,247.0,344.0,0.0,0.0,8.0,0.0,2019.0,43.0,37.666666666666664
"procesos industriales","presencial","quito","pichincha",17.0,247.0,248.0,0.0,0.0,8.0,0.0,2019.0,31.0,29.285714285714285
"procesos industriales","online","quito","pichincha",17.0,247.0,248.0,0.0,0.0,8.0,0.0,2019.0,31.0,29.0
"procesos industriales","online","quito","pichincha",17.0,247.0,32.0,0.0,0.0,16.0,0.0,2019.0,2.0,1.0
"educación y capacitación","online","ibarra","imbabura",9.0,245.0,880.0,0.0,0.0,40.0,0.0,2021.0,22.0,22.25
"alimentación gastronomía y turismo","presencial","ibarra","imbabura",9.0,245.0,4560.0,0.0,0.0,40.0,0.0,2021.0,114.0,97.11111111111113
"alimentación gastronomía y turismo","online","ibarra","imbabura",9.0,245.0,4560.0,0.0,0.0,40.0,0.0,2021.0,114.0,97.11111111111113
"educación y capacitación","presencial","ibarra","imbabura",4.0,60.0,640.0,0.0,0.0,40.0,0.0,2018.0,16.0,15.5
"educación y capacitación","online","ibarra","imbabura",4.0,60.0,640.0,0.0,0.0,40.0,0.0,2018.0,16.0,15.5
"administración y legislación","presencial","quito","pichincha",1.0,3.0,120.0,0.0,0.0,40.0,0.0,2020.0,3.0,5.0
"administración y legislación","presencial","quito","pichincha",3.0,75.0,2360.0,0.0,0.0,40.0,0.0,2022.0,59.0,57.5
"administración y legislación","presencial","quito","pichincha",3.0,75.0,400.0,0.0,0.0,40.0,0.0,2022.0,10.0,9.777777777777779
"servicios socioculturales y a la comunidad","presencial","quito","pichincha",1.0,5.0,200.0,0.0,0.0,40.0,0.0,2021.0,5.0,5.0
"alimentación gastronomía y turismo","presencial","quito","pichincha",13.0,1219.0,51120.0,0.0,0.0,240.0,0.0,2021.0,213.0,523.0
"alimentación gastronomía y turismo","presencial","quito","pichincha",13.0,1219.0,6600.0,0.0,0.0,200.0,0.0,2021.0,33.0,78.5
"alimentación gastronomía y turismo","presencial","quito","pichincha",13.0,1219.0,10560.0,0.0,0.0,240.0,0.0,2021.0,44.0,78.5
"educación y capacitación","semipresencial","guayaquil","guayas",3.0,1307.0,108450.0,0.0,0.0,150.0,0.0,2021.0,723.0,619.0
"artes y artesanía","presencial","quito","pichincha",3.0,24.0,160.0,0.0,0.0,40.0,0.0,2021.0,4.0,5.0
