"area_familia","modalidad","canton","provincia","num_cap_cer","total_cursos","volumen_capacitados","total_ganancias","%_asistencia","carga_horaria","costo","anio","total_horas","prediction(total_horas)"
"construcción e infraestructura","presencial","quito","pichincha",34.0,4.0,52.0,0.0,0.0,40.0,0.0,2021.0,1360.0,1296.75
"servicios socioculturales y a la comunidad","online","guayaquil","guayas",244.0,2.0,249.0,0.0,0.0,40.0,0.0,2021.0,9760.0,9310.0
"educación y capacitación","presencial","quito","pichincha",23.0,10.0,495.0,0.0,0.0,60.0,0.0,2021.0,1380.0,1410.0
"educación y capacitación","presencial","quito","pichincha",9.0,10.0,495.0,0.0,0.0,30.0,0.0,2021.0,270.0,216.0
"educación y capacitación","presencial","quito","pichincha",6.0,10.0,95.0,0.0,0.0,30.0,0.0,2018.0,180.0,240.0
"educación y capacitación","presencial","quito","pichincha",35.0,2.0,42.0,0.0,0.0,360.0,0.0,2021.0,12600.0,11539.5
"educación y capacitación","presencial","quito","pichincha",35.0,2.0,42.0,0.0,0.0,400.0,0.0,2021.0,14000.0,11539.5
"comunicación y artes gráficas","online","guayaquil","guayas",573.0,2.0,655.0,0.0,0.0,30.0,0.0,2021.0,17190.0,17401.466666666667
"alimentación gastronomía y turismo","presencial","pastaza","pastaza",20.0,3.0,36.0,0.0,0.0,200.0,0.0,2018.0,4000.0,5285.333333333333
"electricidad y electrónica","presencial","cuenca","azuay",2.0,5.0,108.0,0.0,0.0,25.0,0.0,2021.0,50.0,105.0
"electricidad y electrónica","presencial","cuenca","azuay",47.0,5.0,108.0,0.0,0.0,18.0,0.0,2021.0,846.0,863.3333333333334
"electricidad y electrónica","online","cuenca","azuay",3.0,5.0,108.0,0.0,0.0,30.0,0.0,2021.0,90.0,105.0
"electricidad y electrónica","presencial","cuenca","azuay",53.0,4.0,80.0,0.0,0.0,36.0,0.0,2018.0,1908.0,2082.0
"electricidad y electrónica","presencial","cuenca","azuay",37.0,3.0,71.0,0.0,0.0,36.0,0.0,2019.0,1332.0,1520.0
"procesos industriales","presencial","rumiñahui","pichincha",30.0,8.0,438.0,0.0,0.0,12.0,0.0,2021.0,360.0,444.0
"alimentación gastronomía y turismo","presencial","rumiñahui","pichincha",129.0,8.0,438.0,0.0,0.0,40.0,0.0,2021.0,5160.0,7269.333333333333
"procesos industriales","presencial","rumiñahui","pichincha",131.0,3.0,227.0,0.0,0.0,40.0,0.0,2018.0,5240.0,7269.333333333333
"procesos industriales","presencial","quito","pichincha",4.0,4.0,42.0,0.0,0.0,50.0,0.0,2021.0,200.0,170.0
"procesos industriales","presencial","quito","pichincha",27.0,4.0,42.0,0.0,0.0,150.0,0.0,2021.0,4050.0,3495.0
"mecánica industrial y minería","presencial","quito","pichincha",7.0,4.0,42.0,0.0,0.0,150.0,0.0,2021.0,1050.0,969.1111111111111
"procesos industriales","presencial","santo domingo","santo domingo de los tsachilas",1.0,2.0,20.0,0.0,0.0,40.0,0.0,2021.0,40.0,40.0
"educación y capacitación","presencial","quito","pichincha",1.0,9.0,11.0,0.0,0.0,268.0,0.0,2021.0,268.0,337.6666666666667
"educación y capacitación","presencial","quito","pichincha",1.0,7.0,19.0,0.0,0.0,267.0,0.0,2018.0,267.0,337.6666666666667
"procesos industriales","presencial","quito","pichincha",35.0,12.0,1394.0,0.0,0.0,8.0,0.0,2021.0,280.0,274.6666666666667
"procesos industriales","presencial","quito","pichincha",267.0,12.0,1394.0,0.0,0.0,8.0,0.0,2021.0,2136.0,3462.0
