"fecha","canton","provincia","dia","mes","volumen_porcentaje_asistencia","razon_social","estado","tipo_razon_social","fecha_resolucion","id_fact_oc_rs","id_razon_social","id_fecha","volumen_cap_cer","volumen_horas","volumen_ganancias","total_cursos","anio","prediction(volumen_porcentaje_asistencia)"
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"abalco haro cristian patricio","calificado","operador de capacitación","19-10-2021",0.0,1.0,6.0,70.0,3020.0,38247.58095238095,4.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"abalco haro cristian patricio","calificado","operador de capacitación","19-10-2021",0.0,1.0,6.0,70.0,3020.0,38247.58095238095,4.0,2019.0,0.196665509595469
"31-12-2021","pastaza","pastaza",31.0,12.0,0.0,"ankukuna","calificado","operador de capacitación","13-12-2021",2.0,100.0,6.0,57.0,9210.0,95929.8,3.0,2021.0,0.196665509595469
"01-02-2019","pastaza","pastaza",1.0,2.0,0.0,"ankukuna","calificado","operador de capacitación","13-12-2021",2.0,100.0,6.0,57.0,9210.0,95929.8,3.0,2019.0,0.196665509595469
"31-12-2018","pastaza","pastaza",31.0,12.0,0.0,"ankukuna","calificado","operador de capacitación","13-12-2021",1.0,100.0,3.0,26.0,4750.0,18275.0,2.0,2018.0,0.196665509595469
"01-01-2022","pastaza","pastaza",1.0,1.0,0.0,"ankukuna","calificado","operador de capacitación","13-12-2021",1.0,100.0,3.0,26.0,4750.0,18275.0,2.0,2022.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"hidalgo santander edgar arturo","calificado","operador de capacitación","20-07-2021",3.0,1015.0,6.0,3.0,720.0,4950.628571428569,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"hidalgo santander edgar arturo","calificado","operador de capacitación","20-07-2021",3.0,1015.0,6.0,3.0,720.0,4950.628571428569,1.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"instituto asedu ecuador aseduecuador s.a.","calificado","operador de capacitación","30-03-2021",5.0,1049.0,6.0,5.0,30.0,1250.0,1.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"instituto asedu ecuador aseduecuador s.a.","calificado","operador de capacitación","30-03-2021",5.0,1049.0,6.0,5.0,30.0,1250.0,1.0,2019.0,0.196665509595469
